agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jeff Davis County Sheriff's Office,2016,Georgia,10681,GA08000,26,4,22,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,2011,Georgia,10984,GA08000,17,0,17,25,18,7,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,2,0,1,0,1,1
Jeff Davis County Sheriff's Office,2010,Georgia,10842,GA08000,16,1,15,24,8,16,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,1,0,3,1,0,0,0,3,1,0,2
Jeff Davis County Sheriff's Office,2008,Georgia,9476,GA08000,15,0,15,18,9,9,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,1,0,0,0,1,0,4,1,0,0
Jeff Davis County Sheriff's Office,2006,Georgia,9654,GA08000,15,0,15,19,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,2005,Georgia,9433,GA08000,14,0,14,26,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,2004,Georgia,9283,GA08000,12,0,12,19,11,8,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,2,0,0,0,0,4,0,0,3
Jeff Davis County Sheriff's Office,2003,Georgia,9268,GA08000,12,0,12,17,10,7,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,2,0,0,0,0,0,0,1,5
Jeff Davis County Sheriff's Office,2002,Georgia,9304,GA08000,18,0,18,3,2,1,0,0,2,0,0,2,0,12,1,0,11,0,14,1,0,13,0,4,0,4,0,0,1,1,2,0,0,2
Jeff Davis County Sheriff's Office,2001,Georgia,9112,GA08000,12,0,12,3,2,1,0,0,1,0,0,1,0,9,1,0,7,1,10,1,0,8,1,0,0,1,0,0,0,0,6,0,0,3
Jeff Davis County Sheriff's Office,2000,Georgia,8897,GA08000,11,0,11,8,2,6,0,0,0,0,0,0,0,12,1,0,11,0,12,1,0,11,0,0,0,1,0,0,4,0,4,0,2,1
Jeff Davis County Sheriff's Office,1999,Georgia,8686,GA08000,11,0,11,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1998,Georgia,8519,GA08000,11,0,11,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1997,Georgia,8569,GA08000,9,0,9,11,3,8,0,0,3,0,0,3,0,13,1,1,11,0,16,1,1,14,0,2,0,2,0,0,5,0,4,0,2,1
Jeff Davis County Sheriff's Office,1996,Georgia,8417,GA08000,11,0,11,8,2,6,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,0,0,2,0,0,2,0,3,0,0,8
Jeff Davis County Sheriff's Office,1995,Georgia,8243,GA08000,9,0,9,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1994,Georgia,8228,GA08000,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1993,Georgia,8068,GA08000,9,0,9,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1992,Georgia,8159,GA08000,8,0,8,1,1,0,0,0,1,0,0,1,0,8,0,0,16,0,9,0,0,9,0,1,0,1,0,0,1,0,1,0,1,4
Jeff Davis County Sheriff's Office,1991,Georgia,8005,GA08000,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1990,Georgia,7830,GA08000,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1989,Georgia,7733,GA08000,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1988,Georgia,7779,GA08000,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1987,Georgia,7644,GA08000,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1986,Georgia,7707,GA08000,7,0,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jeff Davis County Sheriff's Office,1985,Georgia,7440,GA08000,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1984,Georgia,7621,GA08000,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1983,Georgia,7307,GA08000,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1982,Georgia,7189,GA08000,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1981,Georgia,7100,GA08000,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1980,Georgia,6886,GA08000,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1979,Georgia,5956,GA08000,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1978,Georgia,6400,GA08000,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1977,Georgia,5950,GA08000,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Davis County Sheriff's Office,1976,Georgia,4750,GA08000,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County Sheriff's Office,1975,Georgia,5436,GA08000,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
