agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Northport Police Department,2016,Alabama,25045,AL06302,59,7,52,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northport Police Department,2015,Alabama,25032,AL06302,59,6,53,39,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northport Police Department,2014,Alabama,24765,AL06302,57,5,52,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northport Police Department,2013,Alabama,24308,AL06302,58,5,53,19,17,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Northport Police Department,2012,Alabama,23742,AL06302,59,6,53,20,18,2,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3
Northport Police Department,2011,Alabama,23442,AL06302,61,7,54,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northport Police Department,2010,Alabama,23330,AL06302,61,6,55,19,18,1,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,0,0,0,1,0,1,0,0,2
Northport Police Department,2009,Alabama,23498,AL06302,60,7,53,21,20,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Northport Police Department,2008,Alabama,23223,AL06302,60,6,54,19,18,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0
Northport Police Department,2007,Alabama,22201,AL06302,60,6,54,19,18,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
