agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Radcliff Police Department,2016,Kentucky,22346,KY04702,35,1,34,14,10,4,0,0,9,0,0,8,1,9,1,0,7,1,18,1,0,15,2,2,0,4,0,0,2,1,8,0,0,1
Radcliff Police Department,2015,Kentucky,23040,KY04702,38,3,35,13,9,4,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,0,0,3,0,0,2,0,1,0,1,1
Radcliff Police Department,2013,Kentucky,23177,KY04702,40,2,38,11,7,4,0,0,6,0,0,6,0,5,0,0,4,1,11,0,0,10,1,3,0,0,0,0,2,0,2,0,3,1
Radcliff Police Department,2012,Kentucky,22148,KY04702,39,1,38,14,9,5,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,3,0,1,0,0,1,3,0,0,0,0
Radcliff Police Department,2010,Kentucky,21688,KY04702,41,1,40,13,9,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,2,0,0,0,0,1,0,0,0
Radcliff Police Department,2009,Kentucky,22008,KY04702,39,1,38,12,7,5,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,2,0,0,1,0,2,0,0,0
Radcliff Police Department,2008,Kentucky,21918,KY04702,37,1,36,11,6,5,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,5,0,0,1,0,0,0,1,0
Radcliff Police Department,2007,Kentucky,21560,KY04702,40,1,39,13,9,4,0,0,5,0,0,3,2,2,0,0,2,0,7,0,0,5,2,1,0,1,0,0,2,0,3,0,0,0
Radcliff Police Department,2006,Kentucky,21639,KY04702,38,2,36,13,9,4,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,2,0,0,0,1,2,0,0,0,0,1
Radcliff Police Department,2005,Kentucky,21760,KY04702,37,2,35,15,11,4,0,0,9,0,0,9,0,3,0,0,2,1,12,0,0,11,1,3,0,0,0,0,2,0,3,0,0,4
Radcliff Police Department,2003,Kentucky,22112,KY04702,35,3,32,15,11,4,0,0,10,0,0,10,0,6,0,0,4,2,16,0,0,14,2,1,0,2,2,1,3,0,4,0,0,3
Radcliff Police Department,2002,Kentucky,22239,KY04702,36,3,33,15,11,4,0,0,5,0,0,4,1,11,0,0,6,5,16,0,0,10,6,1,0,1,0,0,4,1,3,0,0,6
Radcliff Police Department,2001,Kentucky,22090,KY04702,35,2,33,15,10,5,0,0,1,0,0,1,0,9,0,0,3,6,10,0,0,4,6,1,0,0,0,0,0,1,4,0,1,3
Radcliff Police Department,2000,Kentucky,21961,KY04702,33,2,31,14,10,4,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,1,0,4,0,0,1
Radcliff Police Department,1999,Kentucky,19592,KY04702,29,2,27,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1998,Kentucky,19703,KY04702,32,2,30,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1997,Kentucky,20298,KY04702,34,3,31,10,6,4,0,0,6,0,0,5,1,6,0,0,5,1,12,0,0,10,2,2,0,0,0,0,1,0,7,0,0,2
Radcliff Police Department,1996,Kentucky,20174,KY04702,32,3,29,10,7,3,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1
Radcliff Police Department,1995,Kentucky,20050,KY04702,30,2,28,14,8,6,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,2,0,1,2,0,1,0,4,0,0,1
Radcliff Police Department,1994,Kentucky,20297,KY04702,28,2,26,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1993,Kentucky,20096,KY04702,28,2,26,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1992,Kentucky,20145,KY04702,28,2,26,8,7,1,0,0,8,0,0,4,4,6,0,0,13,2,14,0,0,8,6,1,0,1,0,0,0,0,11,0,0,1
Radcliff Police Department,1991,Kentucky,19920,KY04702,31,2,29,8,7,1,0,0,4,0,0,4,0,8,0,0,4,4,12,0,0,8,4,1,0,4,0,0,2,0,4,0,0,1
Radcliff Police Department,1990,Kentucky,19772,KY04702,29,1,28,9,6,3,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,1,0,1,0,0,0,0,1,0,0,2
Radcliff Police Department,1989,Kentucky,18978,KY04702,29,2,27,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1988,Kentucky,20044,KY04702,28,3,25,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1987,Kentucky,20163,KY04702,25,2,23,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1986,Kentucky,18711,KY04702,24,3,21,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radcliff Police Department,1985,Kentucky,16270,KY04702,21,2,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1984,Kentucky,16257,KY04702,21,3,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1983,Kentucky,14771,KY04702,16,2,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1982,Kentucky,14585,KY04702,17,2,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1981,Kentucky,14561,KY04702,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1980,Kentucky,14483,KY04702,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1979,Kentucky,14178,KY04702,16,1,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1978,Kentucky,11500,KY04702,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1977,Kentucky,12829,KY04702,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1976,Kentucky,12000,KY04702,13,1,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,1975,Kentucky,7480,KY04702,16,1,15,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
