agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
El Centro Police Department,1975,California,21072,CA01304,36,1,35,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Centro Police Department,1976,California,21150,CA01304,40,2,38,9,6,3,0,0,5,0,0,4,1,2,0,0,1,1,7,0,0,5,2,0,0,1,0,0,1,0,3,0,1,1
El Centro Police Department,1977,California,22660,CA01304,36,2,34,11,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Centro Police Department,1978,California,23397,CA01304,36,2,34,12,6,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
El Centro Police Department,1979,California,23701,CA01304,36,1,35,9,6,3,0,0,6,0,0,5,1,14,0,0,13,1,20,0,0,18,2,0,1,0,0,0,0,0,10,3,3,3
El Centro Police Department,1980,California,24015,CA01304,36,1,35,13,11,2,0,0,6,0,0,5,1,9,1,0,6,2,15,1,0,11,3,2,0,5,0,1,1,0,5,0,1,0
El Centro Police Department,1981,California,24654,CA01304,35,1,34,18,14,4,0,0,0,0,0,0,0,22,0,1,20,1,22,0,1,20,1,1,0,0,0,3,4,1,8,0,3,2
El Centro Police Department,1982,California,25231,CA01304,38,1,37,18,14,4,0,0,2,0,0,0,2,11,1,3,7,0,13,1,3,7,2,3,0,1,1,1,0,0,3,0,4,0
El Centro Police Department,1983,California,25690,CA01304,36,1,35,18,14,4,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,1,0,0,2,0,2,0,6,0,1,1
El Centro Police Department,1984,California,26570,CA01304,38,1,37,20,14,6,0,0,5,0,0,5,0,6,0,1,5,0,11,0,1,10,0,2,0,0,0,0,3,0,5,0,1,0
El Centro Police Department,1985,California,27340,CA01304,39,1,38,18,13,5,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,0,0,0,2,1,7,0,1,0
El Centro Police Department,1986,California,28066,CA01304,40,1,39,20,14,6,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,1,0,0,2,0,2,0,1,2
El Centro Police Department,1987,California,28585,CA01304,40,1,39,20,13,7,0,0,1,0,0,1,0,16,0,0,16,0,17,0,0,17,0,2,0,2,0,0,2,0,10,0,1,0
El Centro Police Department,1988,California,29053,CA01304,42,2,40,21,14,7,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,1,0,1,0,0,3,0,1,0
El Centro Police Department,1989,California,30763,CA01304,44,2,42,23,14,9,0,0,4,0,0,2,2,14,2,0,12,0,18,2,0,14,2,0,0,2,1,0,0,0,6,3,6,0
El Centro Police Department,1990,California,31384,CA01304,46,2,44,25,16,9,0,0,0,0,0,0,0,27,0,0,25,2,27,0,0,25,2,0,0,3,0,1,0,1,12,0,5,5
El Centro Police Department,1991,California,32037,CA01304,46,2,44,24,15,9,0,0,0,0,0,0,0,17,0,1,15,1,17,0,1,15,1,0,0,2,0,0,1,0,8,0,4,2
