agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Atascosa County Sheriff's Office,1977,Texas,8985,TX00700,12,1,11,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Atascosa County Sheriff's Office,1978,Texas,13919,TX00700,8,0,8,4,2,2,0,0,1,0,0,0,1,3,2,1,0,0,4,2,1,0,1,0,0,2,0,0,0,0,2,0,0,0
Atascosa County Sheriff's Office,1979,Texas,11434,TX00700,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1980,Texas,15610,TX00700,13,0,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Atascosa County Sheriff's Office,1981,Texas,16254,TX00700,11,0,11,3,1,2,0,0,1,0,0,1,0,5,2,0,3,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,3,3
Atascosa County Sheriff's Office,1982,Texas,16833,TX00700,13,1,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1983,Texas,17322,TX00700,14,3,11,9,5,4,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1
Atascosa County Sheriff's Office,1984,Texas,16922,TX00700,17,4,13,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Atascosa County Sheriff's Office,1985,Texas,18044,TX00700,10,0,10,10,7,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Atascosa County Sheriff's Office,1986,Texas,14431,TX00700,16,3,13,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1987,Texas,14473,TX00700,13,0,13,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1988,Texas,14474,TX00700,16,3,13,14,9,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
