agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cedar Bluff Police Department,1975,Alabama,1069,AL01302,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1976,Alabama,1200,AL01302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1977,Alabama,1320,AL01302,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1978,Alabama,1029,AL01302,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1979,Alabama,1115,AL01302,3,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1980,Alabama,1124,AL01302,5,0,5,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1981,Alabama,1140,AL01302,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1982,Alabama,1148,AL01302,3,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1983,Alabama,1152,AL01302,4,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1984,Alabama,1149,AL01302,3,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1985,Alabama,1158,AL01302,3,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1986,Alabama,1138,AL01302,3,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1987,Alabama,1139,AL01302,3,0,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1988,Alabama,1166,AL01302,2,0,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1989,Alabama,1204,AL01302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1990,Alabama,1174,AL01302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1991,Alabama,1188,AL01302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1992,Alabama,1201,AL01302,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1993,Alabama,1214,AL01302,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1994,Alabama,1223,AL01302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1995,Alabama,1233,AL01302,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1996,Alabama,1238,AL01302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1997,Alabama,1251,AL01302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,1998,Alabama,1434,AL01302,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Bluff Police Department,1999,Alabama,1469,AL01302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,2000,Alabama,1467,AL01302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff Police Department,2001,Alabama,1473,AL01302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
