agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Valdosta State University Dept Of Public Safety,1977,Georgia,0,GA09205,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta State University Dept Of Public Safety,1978,Georgia,0,GA09205,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdosta State University Dept Of Public Safety,1983,Georgia,0,GA09205,18,1,17,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdosta State University Dept Of Public Safety,1984,Georgia,0,GA09205,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta State University Dept Of Public Safety,1985,Georgia,0,GA09205,21,2,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdosta State University Dept Of Public Safety,1986,Georgia,0,GA09205,21,1,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta State University Dept Of Public Safety,1987,Georgia,0,GA09205,22,1,21,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdosta State University Dept Of Public Safety,1988,Georgia,0,GA09205,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta State University Dept Of Public Safety,1989,Georgia,0,GA09205,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta State University Dept Of Public Safety,1990,Georgia,0,GA09205,22,2,20,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
