agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kent Police Department,2016,Ohio,29995,OH06703,42,7,35,14,12,2,0,0,6,3,0,2,1,4,0,0,1,3,10,3,0,3,4,1,0,4,0,0,0,1,4,0,0,0
Kent Police Department,2015,Ohio,29831,OH06703,41,6,35,15,12,3,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,1,0,2,0,0,0,0,1,0,0,0
Kent Police Department,2014,Ohio,32582,OH06703,39,6,33,14,11,3,0,0,1,0,0,0,1,4,0,0,1,3,5,0,0,1,4,1,0,1,0,0,1,0,2,0,0,0
Kent Police Department,2012,Ohio,28933,OH06703,41,6,35,13,10,3,0,0,4,1,0,3,0,1,0,0,1,0,5,1,0,4,0,0,0,1,0,0,2,0,2,0,0,0
Kent Police Department,2011,Ohio,28925,OH06703,41,6,35,22,15,7,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Kent Police Department,2010,Ohio,28904,OH06703,42,6,36,14,11,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Kent Police Department,2009,Ohio,27964,OH06703,42,6,36,14,11,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,1,2,0,1,0,1,0
Kent Police Department,2008,Ohio,28265,OH06703,42,6,36,14,11,3,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,1,0,1,0,0,2,0,2,0,0,0
Kent Police Department,2007,Ohio,27921,OH06703,40,5,35,14,11,3,0,0,2,0,0,1,1,5,0,0,4,1,7,0,0,5,2,0,0,1,0,0,1,0,5,0,0,0
Kent Police Department,2006,Ohio,28169,OH06703,40,5,35,14,11,3,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,1,0,0,0,0,3,0,1,0,2,1
Kent Police Department,2005,Ohio,27613,OH06703,39,5,34,14,11,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,1,1,0,2,0,0,2
Kent Police Department,2004,Ohio,28139,OH06703,39,5,34,13,10,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,1,1,0,0,0
Kent Police Department,2003,Ohio,27777,OH06703,41,5,36,14,11,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,4,0,2,0,0,0
Kent Police Department,2002,Ohio,28073,OH06703,41,6,35,14,11,3,0,0,0,0,0,0,0,6,0,2,3,1,6,0,2,3,1,1,0,0,0,0,0,1,4,0,0,0
Kent Police Department,2001,Ohio,27956,OH06703,42,6,36,14,11,3,0,0,4,0,0,4,0,8,1,0,7,0,12,1,0,11,0,2,0,1,0,0,5,2,2,0,0,0
