agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gillette Police Department,1977,Wyoming,11891,WY00301,26,0,26,12,12,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Gillette Police Department,1978,Wyoming,12317,WY00301,27,1,26,11,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Gillette Police Department,1979,Wyoming,11844,WY00301,27,0,27,12,2,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gillette Police Department,1980,Wyoming,12125,WY00301,29,1,28,15,13,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gillette Police Department,1981,Wyoming,12721,WY00301,30,1,29,14,12,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0,0,1
Gillette Police Department,1982,Wyoming,12979,WY00301,34,2,32,15,14,1,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,0,0,4,0,0,2,0,3,0,0,3
Gillette Police Department,1983,Wyoming,13289,WY00301,35,2,33,15,14,1,0,1,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0
Gillette Police Department,1984,Wyoming,18523,WY00301,32,2,30,14,12,2,0,0,2,0,0,2,0,8,0,1,7,0,10,0,1,9,0,3,0,0,0,0,3,0,3,0,0,1
Gillette Police Department,1985,Wyoming,18440,WY00301,35,2,33,16,15,1,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,2,0,0,2,0,0,0,0,2
Gillette Police Department,1986,Wyoming,20409,WY00301,32,2,30,16,15,1,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,0,0,9,0,2,0,0,1,0,0,0
Gillette Police Department,1987,Wyoming,22486,WY00301,32,3,29,15,15,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Gillette Police Department,1988,Wyoming,20601,WY00301,34,3,31,15,15,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,1,1,4,0,0,0
Gillette Police Department,1989,Wyoming,20752,WY00301,35,3,32,15,15,0,0,0,1,1,0,0,0,8,1,0,7,0,9,2,0,7,0,1,0,0,0,0,0,2,4,0,0,2
Gillette Police Department,1990,Wyoming,17635,WY00301,35,4,31,15,15,0,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,4,0,0,0,1,7,0,0,0
Gillette Police Department,1991,Wyoming,17884,WY00301,36,4,32,15,15,0,0,0,2,0,0,1,1,11,0,0,10,1,13,0,0,11,2,1,1,3,0,0,0,0,8,0,0,0
Gillette Police Department,1992,Wyoming,18117,WY00301,36,3,33,16,16,0,0,0,6,1,0,4,1,6,0,0,5,1,12,1,0,9,2,1,1,0,0,0,0,2,7,0,0,1
Gillette Police Department,1993,Wyoming,18665,WY00301,38,3,35,16,16,0,0,0,2,0,0,1,1,9,0,0,9,0,11,0,0,10,1,1,0,0,0,0,0,0,10,0,0,0
Gillette Police Department,1994,Wyoming,18903,WY00301,38,2,36,16,16,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Gillette Police Department,1995,Wyoming,18918,WY00301,38,2,36,16,16,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,2,1,3,0,3,0
Gillette Police Department,1996,Wyoming,18957,WY00301,35,2,33,17,17,0,0,0,1,0,0,1,0,7,0,1,6,0,8,0,1,7,0,0,0,0,0,0,0,0,7,0,0,1
Gillette Police Department,1997,Wyoming,18917,WY00301,37,2,35,18,18,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,2,0,2,1,0,3,0,1,0
Gillette Police Department,1998,Wyoming,19324,WY00301,37,2,35,18,18,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,5,0,0,0,1,1,0,0,0
Gillette Police Department,1999,Wyoming,19410,WY00301,37,3,34,18,18,0,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0
Gillette Police Department,2000,Wyoming,19646,WY00301,38,3,35,17,17,0,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,2,0,1,0,0,1,0,0,0
Gillette Police Department,2001,Wyoming,19672,WY00301,37,3,34,20,18,2,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,1,0,2,0,0,0,0,2,0,0,0
Gillette Police Department,2002,Wyoming,19842,WY00301,41,3,38,20,18,2,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,2,0,4,0,1,0,0,0,0,0,0
