agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Georgia Department Of.natural Resources - Parks Di,1991,Georgia,0,GA06028,232,9,223,24,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,1992,Georgia,0,GA06028,220,8,212,23,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,1993,Georgia,0,GA06028,233,9,224,20,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,1994,Georgia,0,GA06028,229,10,219,25,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,1995,Georgia,0,GA06028,235,12,223,33,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,1996,Georgia,0,GA06028,223,11,212,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,1998,Georgia,0,GA06028,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,1999,Georgia,0,GA06028,253,8,245,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,2000,Georgia,0,GA06028,252,10,242,27,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,2001,Georgia,0,GA06028,251,10,241,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Department Of.natural Resources - Parks Di,2002,Georgia,0,GA06028,251,10,241,25,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
