agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Merced County Sheriff's Office,1975,California,53884,CA02400,77,5,72,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced County Sheriff's Office,1976,California,56140,CA02400,91,5,86,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced County Sheriff's Office,1977,California,57171,CA02400,119,9,110,14,11,3,0,0,3,1,0,1,1,1,0,0,1,0,4,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0
Merced County Sheriff's Office,1978,California,58056,CA02400,112,5,107,23,16,7,0,0,10,0,0,9,1,1,0,0,1,0,11,0,0,10,1,0,0,1,0,0,4,0,4,0,1,1
Merced County Sheriff's Office,1979,California,57194,CA02400,107,5,102,23,15,8,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Merced County Sheriff's Office,1980,California,58421,CA02400,113,5,108,25,17,8,0,0,12,0,0,11,1,3,0,0,3,0,15,0,0,14,1,5,0,2,0,0,3,0,5,0,0,0
Merced County Sheriff's Office,1981,California,59976,CA02400,109,7,102,19,12,7,0,0,6,0,0,2,4,0,0,0,0,0,6,0,0,2,4,0,0,1,1,0,0,0,2,0,2,0
Merced County Sheriff's Office,1982,California,61378,CA02400,124,7,117,21,15,6,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,0,0,1,0,0,5,0,0,0,1,0
Merced County Sheriff's Office,1983,California,62495,CA02400,121,9,112,23,16,7,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1
Merced County Sheriff's Office,1984,California,63444,CA02400,121,13,108,25,18,7,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,0,0,0,0,0,1,0,4,0,0,0
Merced County Sheriff's Office,1985,California,72415,CA02400,75,2,73,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced County Sheriff's Office,1986,California,69263,CA02400,74,2,72,16,11,5,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,2,0,0,0,1,0,0,1,0,2,0
Merced County Sheriff's Office,1987,California,71174,CA02400,76,2,74,28,20,8,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Merced County Sheriff's Office,1988,California,71681,CA02400,76,2,74,20,17,3,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0
Merced County Sheriff's Office,1989,California,72262,CA02400,135,21,114,27,18,9,0,0,1,0,0,1,0,7,0,0,4,3,8,0,0,5,3,1,0,1,0,0,1,0,4,0,0,1
Merced County Sheriff's Office,1990,California,69942,CA02400,69,2,67,19,14,5,0,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Merced County Sheriff's Office,1991,California,71398,CA02400,72,2,70,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced County Sheriff's Office,1992,California,72542,CA02400,74,2,72,21,15,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced County Sheriff's Office,1993,California,74922,CA02400,64,1,63,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced County Sheriff's Office,1994,California,75450,CA02400,64,1,63,20,15,5,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,3,0,0,1
Merced County Sheriff's Office,1995,California,78321,CA02400,69,3,66,22,14,8,0,0,6,0,0,5,1,3,0,2,0,1,9,0,2,5,2,0,0,3,0,0,0,2,2,0,1,1
Merced County Sheriff's Office,1996,California,79037,CA02400,72,2,70,21,15,6,0,0,6,0,0,5,1,5,0,0,4,1,11,0,0,9,2,1,0,1,0,0,4,0,2,0,1,2
Merced County Sheriff's Office,1997,California,80003,CA02400,73,2,71,25,18,7,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Merced County Sheriff's Office,1998,California,76258,CA02400,76,2,74,23,19,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Merced County Sheriff's Office,1999,California,76719,CA02400,76,2,74,22,17,5,0,0,3,0,0,2,1,2,1,0,1,0,5,1,0,3,1,1,0,1,0,0,0,0,2,0,1,0
Merced County Sheriff's Office,2000,California,77927,CA02400,82,1,81,137,62,75,0,0,6,0,0,6,0,2,0,0,1,1,8,0,0,7,1,0,0,1,0,0,3,0,1,0,1,2
Merced County Sheriff's Office,2001,California,79375,CA02400,82,1,81,126,55,71,0,0,3,0,0,3,0,5,5,0,0,0,8,5,0,3,0,0,0,8,0,0,0,0,0,0,0,0
Merced County Sheriff's Office,2002,California,80788,CA02400,165,21,144,66,38,28,0,0,6,0,0,5,1,4,1,0,1,2,10,1,0,6,3,1,0,1,0,0,1,2,2,0,2,1
Merced County Sheriff's Office,2003,California,82763,CA02400,176,20,156,57,35,22,0,0,5,0,0,5,0,9,0,1,5,3,14,0,1,10,3,1,0,2,0,0,2,0,7,0,1,1
Merced County Sheriff's Office,2004,California,84277,CA02400,177,22,155,52,34,18,0,0,2,0,0,2,0,11,1,1,8,1,13,1,1,10,1,1,0,0,0,0,2,0,10,0,0,0
Merced County Sheriff's Office,2005,California,84492,CA02400,187,25,162,50,33,17,0,0,3,0,0,1,2,10,0,0,6,4,13,0,0,7,6,4,0,0,0,0,0,0,8,0,0,1
Merced County Sheriff's Office,2006,California,85142,CA02400,189,25,164,49,34,15,0,0,2,0,0,2,0,13,2,0,8,3,15,2,0,10,3,2,0,3,0,0,1,0,7,0,1,1
Merced County Sheriff's Office,2007,California,83418,CA02400,199,28,171,56,39,17,0,0,5,0,0,4,1,7,0,0,5,2,12,0,0,9,3,5,0,0,0,0,0,0,6,0,0,1
Merced County Sheriff's Office,2008,California,83089,CA02400,201,29,172,56,40,16,0,0,1,0,0,0,1,4,1,0,2,1,5,1,0,2,2,3,0,1,0,0,0,0,1,0,0,0
Merced County Sheriff's Office,2009,California,83764,CA02400,198,27,171,54,37,17,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,3,0,1,0,0,0,0,1,0,0,0
Merced County Sheriff's Office,2010,California,89167,CA02400,113,3,110,137,50,87,0,0,3,0,0,3,0,9,0,0,7,2,12,0,0,10,2,4,0,0,0,0,0,0,5,0,2,1
Merced County Sheriff's Office,2011,California,90215,CA02400,116,3,113,121,49,72,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,0,0,0,0,0,2,0,0,1
Merced County Sheriff's Office,2012,California,91408,CA02400,102,3,99,116,51,65,0,0,7,1,1,5,0,11,2,0,7,2,18,3,1,12,2,3,0,2,0,0,0,1,6,0,4,2
