agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Peoria Police Dept,2016,Illinois,23008,IL09003,48,3,45,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2015,Illinois,23359,IL09003,47,3,44,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2014,Illinois,23519,IL09003,47,3,44,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2013,Illinois,23458,IL09003,48,2,46,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2012,Illinois,23459,IL09003,45,2,43,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2011,Illinois,23472,IL09003,43,3,40,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2010,Illinois,23402,IL09003,40,1,39,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2009,Illinois,22769,IL09003,41,1,40,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2008,Illinois,22703,IL09003,41,2,39,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2007,Illinois,22537,IL09003,40,2,38,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2006,Illinois,22657,IL09003,41,2,39,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2005,Illinois,22590,IL09003,39,2,37,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2004,Illinois,22535,IL09003,39,2,37,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2003,Illinois,22528,IL09003,39,2,37,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2002,Illinois,22969,IL09003,37,1,36,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2001,Illinois,22753,IL09003,36,1,35,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,2000,Illinois,22638,IL09003,37,1,36,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,1999,Illinois,22269,IL09003,37,1,36,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,1998,Illinois,22492,IL09003,37,1,36,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,1997,Illinois,22914,IL09003,36,1,35,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,1996,Illinois,22820,IL09003,35,1,34,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,1995,Illinois,22788,IL09003,33,1,32,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,1994,Illinois,22256,IL09003,32,1,31,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Peoria Police Dept,1993,Illinois,22152,IL09003,34,1,33,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Peoria Police Dept,1992,Illinois,21752,IL09003,33,1,32,12,9,3,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
