agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madison County Sheriff's Office,2016,Georgia,27889,GA09700,43,1,42,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2015,Georgia,27821,GA09700,41,1,40,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Georgia,26525,GA09700,39,1,38,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2011,Georgia,26779,GA09700,38,0,38,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2010,Georgia,26434,GA09700,38,0,38,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2009,Georgia,26577,GA09700,38,0,38,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2008,Georgia,26403,GA09700,35,0,35,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2005,Georgia,25862,GA09700,31,0,31,40,17,23,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Madison County Sheriff's Office,2004,Georgia,25424,GA09700,31,0,31,31,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,2003,Georgia,25041,GA09700,26,0,26,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2002,Georgia,24817,GA09700,27,0,27,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2001,Georgia,24306,GA09700,28,0,28,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,2000,Georgia,23733,GA09700,25,0,25,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1999,Georgia,22983,GA09700,24,0,24,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1998,Georgia,23038,GA09700,20,0,20,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1997,Georgia,22174,GA09700,17,0,17,11,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1996,Georgia,21780,GA09700,16,0,16,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1995,Georgia,21330,GA09700,14,0,14,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1994,Georgia,21089,GA09700,15,0,15,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1993,Georgia,20677,GA09700,14,0,14,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1992,Georgia,20158,GA09700,13,0,13,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1991,Georgia,19776,GA09700,13,0,13,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1990,Georgia,19047,GA09700,13,0,13,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1989,Georgia,18659,GA09700,11,0,11,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1988,Georgia,18373,GA09700,9,0,9,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1987,Georgia,17577,GA09700,9,0,9,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1986,Georgia,17655,GA09700,8,0,8,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1985,Georgia,17389,GA09700,8,0,8,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
