agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Levelland Police Department,2016,Texas,13997,TX11001,22,2,20,11,10,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
Levelland Police Department,2015,Texas,14071,TX11001,25,2,23,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,2014,Texas,14042,TX11001,24,2,22,11,8,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0
Levelland Police Department,2013,Texas,13681,TX11001,26,2,24,11,8,3,0,0,4,0,0,4,0,3,0,0,1,2,7,0,0,5,2,0,0,3,0,0,0,0,2,0,2,0
Levelland Police Department,2012,Texas,13719,TX11001,24,1,23,12,7,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Levelland Police Department,2011,Texas,13827,TX11001,23,1,22,11,7,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
Levelland Police Department,2010,Texas,13542,TX11001,22,1,21,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,2009,Texas,12410,TX11001,22,1,21,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,2008,Texas,12399,TX11001,21,1,20,10,7,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Levelland Police Department,2007,Texas,12653,TX11001,21,2,19,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,2006,Texas,13139,TX11001,22,2,20,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,2005,Texas,12981,TX11001,21,2,19,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,2004,Texas,13121,TX11001,20,2,18,10,6,4,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Levelland Police Department,2003,Texas,13133,TX11001,19,2,17,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Levelland Police Department,2002,Texas,13438,TX11001,20,2,18,8,4,4,0,0,2,1,0,1,0,7,6,0,1,0,9,7,0,2,0,0,0,0,0,0,1,7,1,0,0,0
Levelland Police Department,2001,Texas,13158,TX11001,20,2,18,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,2000,Texas,12866,TX11001,20,2,18,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
