agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairbanks Police Dept.,2016,Alaska,32456,AK00102,37,1,36,6,6,0,0,1,9,1,0,4,4,2,0,0,2,0,11,1,0,6,4,1,1,1,0,0,3,0,5,0,0,0
Fairbanks Police Dept.,2015,Alaska,32677,AK00102,43,2,41,5,5,0,0,0,12,0,0,10,2,7,0,2,5,0,19,0,2,15,2,0,0,4,0,0,3,3,7,0,0,2
Fairbanks Police Dept.,2014,Alaska,32477,AK00102,43,2,41,5,5,0,0,0,29,0,0,24,5,1,0,0,1,0,30,0,0,25,5,1,0,8,0,0,8,2,8,0,1,2
Fairbanks Police Dept.,2013,Alaska,32505,AK00102,48,2,46,3,3,0,0,0,18,0,0,16,2,6,0,0,6,0,24,0,0,22,2,1,0,0,0,0,5,1,14,0,1,2
Fairbanks Police Dept.,2012,Alaska,32423,AK00102,47,2,45,3,3,0,0,0,8,0,0,6,2,0,0,0,0,0,8,0,0,6,2,1,0,0,0,0,0,0,4,0,1,2
Fairbanks Police Dept.,2011,Alaska,32089,AK00102,44,2,42,3,3,0,0,0,9,0,0,9,0,6,4,0,2,0,15,4,0,11,0,3,0,2,0,0,3,0,2,0,3,2
Fairbanks Police Dept.,2010,Alaska,31535,AK00102,48,3,45,3,3,0,0,0,3,0,0,2,1,2,1,0,1,0,5,1,0,3,1,0,0,2,0,0,0,0,3,0,0,0
Fairbanks Police Dept.,2009,Alaska,35735,AK00102,48,4,44,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2008,Alaska,35131,AK00102,46,5,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2007,Alaska,31287,AK00102,44,4,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2006,Alaska,31626,AK00102,42,3,39,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2005,Alaska,30817,AK00102,42,5,37,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2004,Alaska,31286,AK00102,42,4,38,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2003,Alaska,31021,AK00102,43,3,40,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2002,Alaska,31037,AK00102,41,4,37,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2001,Alaska,30608,AK00102,44,4,40,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,2000,Alaska,30224,AK00102,44,4,40,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Dept.,1999,Alaska,33593,AK00102,38,3,35,16,14,2,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,0,0,3,1,0,1,0,3,0,0,2
Fairbanks Police Dept.,1998,Alaska,33453,AK00102,38,3,35,15,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairbanks Police Dept.,1997,Alaska,34490,AK00102,37,3,34,15,13,2,0,0,13,1,0,11,1,16,2,0,13,1,29,3,0,24,2,1,0,6,0,0,2,0,11,0,5,4
Fairbanks Police Dept.,1996,Alaska,34377,AK00102,34,3,31,16,13,3,0,1,14,0,1,13,0,9,1,0,8,0,23,1,1,21,0,4,0,0,1,1,3,1,10,0,2,1
Fairbanks Police Dept.,1995,Alaska,34207,AK00102,32,3,29,16,13,3,0,0,4,0,0,4,0,12,0,0,10,2,16,0,0,14,2,2,0,4,0,0,1,0,6,0,3,0
Fairbanks Police Dept.,1994,Alaska,34237,AK00102,34,2,32,16,13,3,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,0,0,0,0,0,2,0,2,1
Fairbanks Police Dept.,1993,Alaska,33842,AK00102,33,1,32,16,13,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fairbanks Police Dept.,1992,Alaska,32914,AK00102,30,1,29,17,15,2,0,0,3,0,0,3,0,7,0,0,14,0,10,0,0,10,0,2,0,1,0,0,1,0,5,0,1,0
Fairbanks Police Dept.,1991,Alaska,31961,AK00102,30,1,29,17,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairbanks Police Dept.,1990,Alaska,30843,AK00102,31,2,29,16,14,2,0,0,7,1,0,6,0,1,0,0,1,0,8,1,0,7,0,0,0,1,0,0,0,0,5,0,2,0
Fairbanks Police Dept.,1989,Alaska,69337,AK00102,35,3,32,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairbanks Police Dept.,1988,Alaska,67495,AK00102,34,3,31,13,11,2,0,0,7,1,0,6,0,5,2,0,3,0,12,3,0,9,0,2,1,3,0,0,0,0,4,0,1,1
Fairbanks Police Dept.,1987,Alaska,66461,AK00102,40,5,35,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairbanks Police Dept.,1986,Alaska,27973,AK00102,45,5,40,16,13,3,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,1,0,3,1,0,0,0,3,0,2,1
