agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rawlins County Sheriff's Office,1975,Kansas,4213,KS07700,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1976,Kansas,4174,KS07700,2,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1977,Kansas,4229,KS07700,2,0,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1978,Kansas,4147,KS07700,3,0,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1979,Kansas,4339,KS07700,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1980,Kansas,4022,KS07700,3,2,1,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Rawlins County Sheriff's Office,1981,Kansas,4067,KS07700,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rawlins County Sheriff's Office,1982,Kansas,4113,KS07700,2,1,1,3,2,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Rawlins County Sheriff's Office,1983,Kansas,4142,KS07700,2,1,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1984,Kansas,4175,KS07700,2,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1985,Kansas,4020,KS07700,2,0,2,5,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1986,Kansas,4062,KS07700,2,0,2,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1989,Kansas,3726,KS07700,2,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1990,Kansas,3404,KS07700,2,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1991,Kansas,3427,KS07700,2,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1992,Kansas,3465,KS07700,2,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1993,Kansas,3318,KS07700,2,0,2,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1994,Kansas,3348,KS07700,2,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,1995,Kansas,3313,KS07700,3,0,3,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1996,Kansas,3322,KS07700,3,0,3,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1997,Kansas,3351,KS07700,3,0,3,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1998,Kansas,1899,KS07700,3,0,3,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,1999,Kansas,1839,KS07700,3,0,3,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,2000,Kansas,1687,KS07700,3,0,3,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,2001,Kansas,1691,KS07700,3,0,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,2002,Kansas,1703,KS07700,3,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,2003,Kansas,1650,KS07700,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,2005,Kansas,1595,KS07700,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,2006,Kansas,1544,KS07700,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,2007,Kansas,1495,KS07700,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County Sheriff's Office,2008,Kansas,1447,KS07700,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County Sheriff's Office,2009,Kansas,1412,KS07700,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
