agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pima County Sheriff's Dept.,2017,Arizona,364297,AZ01000,423,60,483,556,397,953,979,457,1436,0,0,0,0,1,13,14,1,0,2,33,36,0,5,2,7,17,3,0,0,7,8,1,50,1,0,3,46,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,7,1,0,1,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,7,0,0,0,1
Pima County Sheriff's Dept.,2016,Arizona,365857,AZ01000,445,67,512,551,402,953,996,469,1465,0,0,4,0,1,31,36,0,0,0,12,12,0,7,0,1,33,0,0,1,1,5,0,48,4,0,1,43,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0
Pima County Sheriff's Dept.,2015,Arizona,365193,AZ01000,445,67,512,551,402,953,996,469,1465,0,0,0,0,1,13,14,0,1,0,29,30,0,8,0,6,22,1,0,0,5,2,0,44,0,1,1,42,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,6,0,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0
Pima County Sheriff's Dept.,2014,Arizona,366269,AZ01000,454,65,519,544,403,947,998,468,1466,0,0,0,1,0,8,9,1,0,8,17,26,0,4,1,7,17,0,0,0,1,3,2,35,1,1,8,25,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,3,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
Pima County Sheriff's Dept.,2013,Arizona,362987,AZ01000,454,65,519,544,403,947,998,468,1466,0,0,0,0,4,9,13,17,1,6,12,36,0,0,4,1,24,0,0,0,5,13,2,49,17,1,10,21,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,6,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,0,1,1,0,1,1,0
Pima County Sheriff's Dept.,2012,Arizona,359938,AZ01000,456,61,517,569,419,988,1025,480,1505,0,0,0,0,9,15,24,1,1,4,3,9,0,5,2,0,13,0,0,0,2,6,5,33,1,1,13,18,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,1,0,4
Pima County Sheriff's Dept.,2011,Arizona,358264,AZ01000,332,57,389,422,270,692,754,327,1081,0,0,0,0,7,24,31,0,0,7,4,11,0,3,1,0,22,0,0,1,7,7,1,42,0,0,14,28,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,3,4,0,0,0,1
Pima County Sheriff's Dept.,2010,Arizona,353264,AZ01000,452,54,506,555,383,938,1007,437,1444,0,0,0,0,0,28,28,0,1,0,0,1,0,0,0,1,10,0,0,0,3,2,13,29,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,13
Pima County Sheriff's Dept.,2009,Arizona,355075,AZ01000,468,57,525,521,382,903,989,439,1428,0,0,0,0,1,36,37,0,0,0,19,19,0,5,0,1,29,1,0,1,4,4,11,56,0,0,1,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,11
Pima County Sheriff's Dept.,2008,Arizona,378404,AZ01000,494,60,554,533,379,912,1027,439,1466,0,0,0,0,1,17,18,2,6,7,7,22,0,2,2,0,20,1,0,2,4,6,3,40,2,6,8,24,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,5,3,10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,5,0,0,2,1
Pima County Sheriff's Dept.,2007,Arizona,344401,AZ01000,474,64,538,533,379,912,1007,443,1450,0,0,0,0,2,17,19,14,1,13,21,49,0,1,0,0,10,2,0,0,5,14,36,68,14,1,15,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,2,13,0,2,21
Pima County Sheriff's Dept.,2006,Arizona,342774,AZ01000,435,61,496,498,344,842,933,405,1338,0,0,1,0,1,26,28,9,0,13,16,38,0,0,1,9,5,1,0,2,5,13,30,66,10,0,14,42,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,9,4,0,0,4,26
Pima County Sheriff's Dept.,2005,Arizona,334919,AZ01000,418,53,471,456,321,777,874,374,1248,0,1,0,0,0,21,21,3,0,13,28,44,0,0,1,0,11,4,0,0,3,11,35,65,3,0,13,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,9,0,0,10,25
Pima County Sheriff's Dept.,2004,Arizona,330508,AZ01000,407,58,465,466,323,789,873,381,1254,0,0,0,0,5,13,18,2,1,6,16,25,0,6,0,0,15,1,0,0,3,5,13,43,2,1,11,29,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,3,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,1,0,3,9
Pima County Sheriff's Dept.,2003,Arizona,324218,AZ01000,411,61,472,417,299,716,828,360,1188,0,0,0,0,1,12,13,4,0,3,31,38,0,5,4,1,17,5,0,0,5,13,1,51,4,0,4,43,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,1,3,0,1,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,10,0,0,0,1
Pima County Sheriff's Dept.,2002,Arizona,324433,AZ01000,403,61,464,416,315,731,819,376,1195,0,0,0,0,0,20,20,8,1,7,29,45,0,10,1,1,15,1,0,3,6,23,5,65,8,1,7,49,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,5,0,1,9,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,6,1,1,3,18,2,0,0,3
Pima County Sheriff's Dept.,2001,Arizona,315565,AZ01000,410,59,469,402,315,717,812,374,1186,0,0,0,0,1,33,34,0,2,2,26,30,0,3,0,0,38,2,1,0,4,12,4,64,0,2,3,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,9,0,0,0,4
Pima County Sheriff's Dept.,2e3,Arizona,305059,AZ01000,398,60,458,396,296,692,794,356,1150,0,0,0,0,0,31,31,0,0,0,8,8,0,5,0,0,4,17,0,0,2,6,5,39,0,0,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,5
Pima County Sheriff's Dept.,1999,Arizona,300658,AZ01000,388,50,438,422,272,694,810,322,1132,0,0,0,2,0,16,18,0,0,0,0,0,0,10,0,1,2,2,0,0,1,2,0,18,0,2,0,16,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Pima County Sheriff's Dept.,1998,Arizona,299448,AZ01000,332,57,389,422,270,692,754,327,1081,0,0,1,0,0,18,19,0,0,0,1,1,0,11,0,0,7,0,0,1,0,1,0,20,1,0,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pima County Sheriff's Dept.,1997,Arizona,314717,AZ01000,334,54,388,399,260,659,733,314,1047,0,0,0,0,3,15,18,0,0,0,0,0,0,7,0,0,6,0,3,1,0,1,0,18,0,0,3,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
