agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oklahoma County Sheriff's Office,2016,Oklahoma,17897,OK05500,463,105,358,179,156,23,0,0,4,0,0,3,1,4,0,0,4,0,8,0,0,7,1,5,0,0,0,0,3,0,0,0,0,0
Oklahoma County Sheriff's Office,2015,Oklahoma,22076,OK05500,247,37,210,449,232,217,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0
Oklahoma County Sheriff's Office,2013,Oklahoma,25057,OK05500,254,35,219,466,231,235,0,0,2,0,0,2,0,13,0,0,12,1,15,0,0,14,1,0,0,0,0,0,14,0,1,0,0,0
Oklahoma County Sheriff's Office,2012,Oklahoma,21124,OK05500,209,25,184,541,246,295,0,0,2,0,0,2,0,22,0,0,21,1,24,0,0,23,1,1,0,0,0,0,23,0,0,0,0,0
Oklahoma County Sheriff's Office,2011,Oklahoma,20823,OK05500,209,25,184,540,245,295,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,0,0,0,12,0,2,0,0,0
Oklahoma County Sheriff's Office,2010,Oklahoma,20600,OK05500,204,28,176,464,192,272,0,0,6,0,0,5,1,12,0,0,11,1,18,0,0,16,2,2,0,0,0,0,14,0,1,0,0,1
Oklahoma County Sheriff's Office,2009,Oklahoma,22390,OK05500,203,25,178,576,261,315,0,0,5,0,0,5,0,5,0,0,3,2,10,0,0,8,2,3,1,0,0,0,3,0,0,0,2,1
Oklahoma County Sheriff's Office,2008,Oklahoma,19702,OK05500,194,22,172,550,256,294,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,4,0,0,0,1,2,0,1,0,0,1
Oklahoma County Sheriff's Office,2007,Oklahoma,22379,OK05500,182,20,162,539,257,282,0,0,5,0,0,4,1,7,0,0,7,0,12,0,0,11,1,0,4,0,1,0,5,0,1,0,1,0
Oklahoma County Sheriff's Office,2006,Oklahoma,17755,OK05500,169,18,151,540,252,288,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,3,0,0,0,6,0,0,0,2,0
Oklahoma County Sheriff's Office,2005,Oklahoma,17643,OK05500,165,15,150,530,244,286,0,0,5,0,0,5,0,19,0,0,18,1,24,0,0,23,1,4,2,0,0,0,13,0,3,0,2,0
Oklahoma County Sheriff's Office,2004,Oklahoma,17129,OK05500,140,13,127,516,240,276,0,0,5,0,0,3,2,8,0,0,8,0,13,0,0,11,2,1,1,0,0,0,4,0,4,0,2,1
Oklahoma County Sheriff's Office,2003,Oklahoma,16685,OK05500,150,12,138,510,220,290,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0
Oklahoma County Sheriff's Office,2002,Oklahoma,15926,OK05500,146,11,135,525,215,310,0,0,2,0,0,1,1,9,0,0,9,0,11,0,0,10,1,2,0,0,0,0,4,0,3,0,2,0
Oklahoma County Sheriff's Office,2001,Oklahoma,15764,OK05500,136,11,125,497,202,295,0,0,5,0,0,4,1,6,0,0,5,1,11,0,0,9,2,1,3,1,0,0,5,0,1,0,0,0
Oklahoma County Sheriff's Office,2000,Oklahoma,15726,OK05500,139,13,126,490,206,284,0,0,4,0,0,4,0,14,0,0,14,0,18,0,0,18,0,0,2,0,0,3,9,0,1,0,2,1
Oklahoma County Sheriff's Office,1999,Oklahoma,10517,OK05500,137,19,118,454,180,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma County Sheriff's Office,1998,Oklahoma,11546,OK05500,121,10,111,443,179,264,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,1,0,0,0,0,12,0,0,0,0,0
Oklahoma County Sheriff's Office,1997,Oklahoma,3698,OK05500,103,5,98,385,109,276,0,0,2,0,2,0,0,11,0,0,11,0,13,0,2,11,0,0,0,5,0,1,6,0,0,0,0,1
Oklahoma County Sheriff's Office,1996,Oklahoma,3681,OK05500,103,5,98,385,109,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,1995,Oklahoma,3656,OK05500,102,6,96,342,95,247,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,2,0,0,0,0,2,0,0,0,0,2
Oklahoma County Sheriff's Office,1994,Oklahoma,6084,OK05500,109,8,101,331,89,242,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Oklahoma County Sheriff's Office,1993,Oklahoma,6034,OK05500,107,6,101,308,90,218,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Oklahoma County Sheriff's Office,1992,Oklahoma,7287,OK05500,117,7,110,289,102,187,0,0,9,0,0,9,0,5,0,0,12,2,14,0,0,12,2,0,0,0,0,0,14,0,0,0,0,0
Oklahoma County Sheriff's Office,1991,Oklahoma,7204,OK05500,897,98,799,318,237,81,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0
Oklahoma County Sheriff's Office,1990,Oklahoma,7138,OK05500,106,5,101,66,25,41,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0
Oklahoma County Sheriff's Office,1989,Oklahoma,9711,OK05500,110,5,105,165,34,131,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Oklahoma County Sheriff's Office,1988,Oklahoma,11288,OK05500,141,12,129,14,14,0,0,0,2,0,1,1,0,2,1,0,1,0,4,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0
Oklahoma County Sheriff's Office,1987,Oklahoma,11342,OK05500,87,6,81,64,23,41,0,0,3,2,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0
Oklahoma County Sheriff's Office,1986,Oklahoma,10976,OK05500,132,10,122,19,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,1985,Oklahoma,10605,OK05500,131,7,124,15,13,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
Oklahoma County Sheriff's Office,1984,Oklahoma,10437,OK05500,123,1,122,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,1983,Oklahoma,10356,OK05500,95,7,88,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,1982,Oklahoma,9977,OK05500,109,8,101,8,8,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
