agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Altoona Police Department,2017,Pennsylvania,44366,PA00701,57,7,64,2,6,8,59,13,72,0,0,0,0,0,1,1,0,2,2,152,156,0,27,4,16,62,9,0,0,16,6,17,157,0,2,2,153,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,16,0,2,2,58,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,17
Altoona Police Department,2016,Pennsylvania,45158,PA00701,54,7,61,2,6,8,56,13,69,0,0,0,0,0,1,1,0,0,0,92,92,0,30,1,3,32,7,0,0,13,2,5,93,0,0,0,93,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,3,0,0,0,32,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,5
Altoona Police Department,2015,Pennsylvania,45379,PA00701,55,5,60,2,5,7,57,10,67,0,0,0,0,0,0,0,0,3,0,85,88,0,12,5,0,36,4,0,1,9,13,8,88,0,3,0,85,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,3,0,33,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,13,0,0,0,8
Altoona Police Department,2014,Pennsylvania,45676,PA00701,58,6,64,2,6,8,60,12,72,0,0,0,0,0,1,1,0,0,0,138,138,0,38,14,3,42,6,0,4,10,1,21,139,0,0,0,139,0,0,0,0,0,0,0,38,0,0,0,14,0,0,0,3,0,0,0,42,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,1,0,0,0,21
Altoona Police Department,2013,Pennsylvania,46103,PA00701,59,5,64,2,6,8,61,11,72,0,0,0,0,0,10,10,0,0,0,152,152,3,37,0,4,58,11,0,0,1,18,30,162,0,0,0,162,0,0,0,3,0,0,0,37,0,0,0,0,0,0,0,4,0,0,0,58,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,30
Altoona Police Department,2012,Pennsylvania,46404,PA00701,67,4,71,2,6,8,69,10,79,0,0,0,0,0,0,0,0,6,2,136,144,0,29,2,8,58,7,0,0,14,0,26,144,0,6,2,136,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,8,0,6,0,52,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,26
Altoona Police Department,2011,Pennsylvania,46468,PA00701,60,6,66,2,6,8,62,12,74,0,0,0,1,0,4,5,9,0,0,148,157,3,31,10,0,50,18,0,0,22,13,15,162,9,1,0,152,0,0,0,3,0,0,0,31,0,0,0,10,0,0,0,0,9,0,0,41,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,13,0,0,0,15
Altoona Police Department,2010,Pennsylvania,46320,PA00701,67,7,74,2,6,8,69,13,82,0,0,0,0,0,1,1,0,3,0,143,146,0,28,6,2,71,8,0,0,14,1,17,147,0,3,0,144,0,0,0,0,0,0,0,28,0,0,0,6,0,0,0,2,0,3,0,68,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,17
Altoona Police Department,2009,Pennsylvania,45793,PA00701,69,5,74,2,6,8,71,11,82,0,0,0,0,0,1,1,0,2,0,161,163,3,20,17,3,44,4,0,0,18,24,31,164,0,2,0,162,0,0,0,3,0,0,0,20,0,0,0,17,0,0,0,3,0,2,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0,31
Altoona Police Department,2008,Pennsylvania,46236,PA00701,45,6,51,2,6,8,47,12,59,0,0,0,0,0,3,3,3,2,1,211,217,4,36,10,0,67,11,0,8,13,30,41,220,3,2,1,214,0,0,0,4,0,0,0,36,0,0,0,10,0,0,0,0,3,2,1,61,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,30,0,0,0,41
Altoona Police Department,2007,Pennsylvania,46609,PA00701,69,5,74,2,6,8,71,11,82,0,0,0,0,0,6,6,0,2,1,104,107,0,18,5,0,42,14,0,1,3,5,25,113,0,2,1,110,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,1,41,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,2,0,23
Altoona Police Department,2006,Pennsylvania,47218,PA00701,61,5,66,2,6,8,63,11,74,0,0,0,0,0,16,16,0,0,1,87,88,0,16,6,0,45,3,1,4,6,4,19,104,0,0,1,103,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,6,0,0,1,3,0,0,0,19
Altoona Police Department,2005,Pennsylvania,47922,PA00701,62,5,67,2,6,8,64,11,75,0,0,0,0,0,5,5,0,0,0,26,26,0,2,2,0,13,3,2,3,3,0,3,31,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3
Altoona Police Department,2004,Pennsylvania,48138,PA00701,63,5,68,2,6,8,65,11,76,0,0,0,0,0,1,1,0,0,0,31,31,0,9,0,0,13,1,0,1,3,4,1,32,0,0,0,32,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,1
Altoona Police Department,2003,Pennsylvania,48609,PA00701,71,5,76,2,8,10,73,13,86,0,0,0,0,0,4,4,0,0,0,30,30,0,9,0,0,15,0,0,3,2,0,5,34,0,0,0,34,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,5
Altoona Police Department,2002,Pennsylvania,49741,PA00701,74,2,76,2,8,10,76,10,86,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2001,Pennsylvania,49548,PA00701,74,2,76,2,8,10,76,10,86,0,0,0,0,0,1,1,0,3,0,22,25,0,5,0,0,18,0,0,0,0,0,3,26,0,3,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Altoona Police Department,2e3,Pennsylvania,49523,PA00701,74,2,76,2,7,9,76,9,85,0,0,0,0,0,9,9,0,0,0,15,15,0,7,0,0,9,0,0,0,3,1,4,24,0,0,0,24,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4
Altoona Police Department,1999,Pennsylvania,49196,PA00701,69,3,72,2,8,10,71,11,82,0,0,0,0,0,3,3,0,0,0,32,32,0,16,3,0,9,0,0,0,1,0,6,35,0,0,0,35,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Altoona Police Department,1998,Pennsylvania,49868,PA00701,70,4,74,2,8,10,72,12,84,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,4,0,0,0,0,0,1,8,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Altoona Police Department,1997,Pennsylvania,52390,PA00701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19,19,0,10,0,0,9,0,0,0,1,1,2,23,0,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Altoona Police Department,1996,Pennsylvania,52548,PA00701,67,4,71,5,12,17,72,16,88,0,0,1,1,0,10,12,0,0,0,15,15,0,5,2,0,15,1,0,0,0,0,4,27,1,2,0,24,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Altoona Police Department,1994,Pennsylvania,52725,PA00701,68,3,71,5,14,19,73,17,90,0,0,0,0,0,4,4,0,0,1,16,17,0,3,1,0,11,0,0,2,1,1,2,21,0,0,1,20,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2
Altoona Police Department,1993,Pennsylvania,52708,PA00701,68,3,71,5,14,19,73,17,90,0,0,0,0,0,6,6,0,0,1,18,19,0,4,0,0,7,4,4,0,1,3,2,25,0,0,2,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
Altoona Police Department,1992,Pennsylvania,52436,PA00701,67,3,70,3,15,18,70,18,88,0,0,0,0,0,6,6,0,2,1,18,21,0,1,1,0,13,6,0,0,6,0,0,27,0,2,1,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Altoona Police Department,1991,Pennsylvania,52227,PA00701,67,2,69,3,16,19,70,18,88,0,0,0,0,0,8,8,0,0,3,5,8,0,0,0,0,8,2,0,0,4,2,0,16,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0
Altoona Police Department,1990,Pennsylvania,51881,PA00701,68,2,70,3,15,18,71,17,88,0,0,0,0,0,12,12,1,0,1,22,24,0,5,1,0,18,5,1,0,1,3,2,36,1,0,1,34,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2
Altoona Police Department,1989,Pennsylvania,52966,PA00701,71,2,73,4,16,20,75,18,93,0,0,0,0,2,7,9,3,0,0,5,8,0,2,0,0,9,1,0,0,0,5,0,17,3,0,2,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Altoona Police Department,1988,Pennsylvania,53320,PA00701,68,2,70,3,15,18,71,17,88,0,0,0,0,0,7,7,0,0,0,4,4,0,0,2,0,6,1,0,0,1,1,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Altoona Police Department,1987,Pennsylvania,53369,PA00701,71,2,73,2,19,21,73,21,94,0,0,0,0,0,5,5,0,0,0,5,5,0,1,0,0,4,3,0,0,1,1,0,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Altoona Police Department,1986,Pennsylvania,54544,PA00701,79,2,81,15,4,19,94,6,100,0,0,0,0,0,7,7,0,2,0,6,8,0,7,0,0,4,3,0,0,1,0,0,15,0,2,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
