agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Middleburg Heights Police Department,2010,Ohio,15946,OH01831,34,0,34,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,2007,Ohio,15193,OH01831,31,0,31,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,2006,Ohio,15456,OH01831,31,0,31,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,2005,Ohio,15534,OH01831,32,0,32,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,2001,Ohio,15570,OH01831,34,1,33,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,2000,Ohio,15542,OH01831,30,1,29,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1999,Ohio,14940,OH01831,30,1,29,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1998,Ohio,14663,OH01831,30,1,29,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1997,Ohio,14584,OH01831,31,1,30,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1996,Ohio,14568,OH01831,31,1,30,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1995,Ohio,14540,OH01831,29,1,28,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1994,Ohio,14815,OH01831,30,1,29,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1993,Ohio,14801,OH01831,29,1,28,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1992,Ohio,14930,OH01831,30,1,29,6,6,0,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Middleburg Heights Police Department,1991,Ohio,14826,OH01831,31,1,30,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1990,Ohio,14702,OH01831,29,1,28,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Middleburg Heights Police Department,1989,Ohio,15053,OH01831,28,1,27,5,5,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,0,0,4,0,1,1
Middleburg Heights Police Department,1988,Ohio,15338,OH01831,28,1,27,5,5,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,1,0,3,0,0,0
