agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plantation Police Department,2016,Florida,94075,FL00606,165,29,136,87,69,18,0,0,4,0,0,4,0,7,0,0,3,4,11,0,0,7,4,3,0,1,2,0,2,3,0,0,0,0
Plantation Police Department,2015,Florida,93048,FL00606,165,21,144,89,70,19,0,0,4,0,0,4,0,9,0,0,6,3,13,0,0,10,3,0,0,3,0,0,2,2,4,0,0,2
Plantation Police Department,2013,Florida,88929,FL00606,151,20,131,77,62,15,0,0,2,0,0,2,0,8,0,0,2,6,10,0,0,4,6,0,0,0,3,0,1,1,4,0,0,1
Plantation Police Department,2012,Florida,87705,FL00606,167,20,147,85,69,16,0,0,7,0,0,6,1,9,0,0,6,3,16,0,0,12,4,1,0,0,0,0,0,4,5,0,0,6
Plantation Police Department,2011,Florida,86113,FL00606,173,23,150,95,76,19,0,0,8,0,2,6,0,7,0,0,7,0,15,0,2,13,0,3,0,1,0,0,2,0,5,0,0,4
Plantation Police Department,2010,Florida,84955,FL00606,173,23,150,93,74,19,0,0,4,0,0,4,0,9,0,0,6,3,13,0,0,10,3,0,0,3,1,0,0,2,3,0,0,4
Plantation Police Department,2009,Florida,83544,FL00606,175,24,151,99,77,22,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,2,0,1,0,0,3,2,0,0,0,0
Plantation Police Department,2008,Florida,83480,FL00606,182,25,157,102,76,26,0,0,8,0,0,7,1,18,0,0,10,8,26,0,0,17,9,2,0,2,3,0,0,5,9,1,0,4
Plantation Police Department,2007,Florida,86346,FL00606,181,24,157,105,77,28,0,0,4,0,0,4,0,12,1,0,9,2,16,1,0,13,2,1,0,2,1,0,0,0,6,0,0,6
Plantation Police Department,2006,Florida,87439,FL00606,176,26,150,105,75,30,0,0,5,0,0,4,1,11,0,0,5,6,16,0,0,9,7,3,0,2,1,0,2,1,2,0,0,5
Plantation Police Department,2005,Florida,87427,FL00606,185,29,156,87,67,20,0,0,6,1,0,4,1,13,0,1,6,6,19,1,1,10,7,3,0,1,0,0,1,0,6,0,1,7
Plantation Police Department,2004,Florida,86816,FL00606,185,31,154,105,77,28,0,0,6,0,0,6,0,10,0,0,9,1,16,0,0,15,1,1,0,1,2,0,0,0,9,0,2,1
Plantation Police Department,2003,Florida,86371,FL00606,185,30,155,102,75,27,0,0,18,0,1,13,4,14,0,0,9,5,32,0,1,22,9,3,0,10,0,0,1,0,9,1,3,5
Plantation Police Department,2002,Florida,86726,FL00606,182,25,157,108,83,25,0,0,12,0,0,10,2,14,0,2,5,7,26,0,2,15,9,7,1,3,0,1,0,0,6,1,4,3
Plantation Police Department,2001,Florida,85083,FL00606,186,23,163,110,87,23,0,0,14,0,0,13,1,22,2,0,13,7,36,2,0,26,8,3,0,2,0,2,1,0,23,0,0,5
Plantation Police Department,2000,Florida,82934,FL00606,185,24,161,105,83,22,0,0,5,0,0,5,0,13,0,0,10,3,18,0,0,15,3,4,0,2,0,0,0,0,2,0,2,8
Plantation Police Department,1999,Florida,82490,FL00606,171,19,152,97,74,23,0,0,7,0,0,6,1,11,0,0,6,5,18,0,0,12,6,3,0,0,1,0,1,0,6,0,0,7
Plantation Police Department,1998,Florida,81760,FL00606,173,21,152,90,74,16,0,0,5,0,0,5,0,7,0,0,3,4,12,0,0,8,4,1,0,1,0,1,0,0,6,0,0,3
Plantation Police Department,1997,Florida,78502,FL00606,172,22,150,86,67,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantation Police Department,1996,Florida,77142,FL00606,170,21,149,88,68,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantation Police Department,1995,Florida,75889,FL00606,154,21,133,84,69,15,0,0,9,0,2,5,2,16,0,0,10,6,25,0,2,15,8,9,0,1,0,0,0,0,11,0,0,4
Plantation Police Department,1994,Florida,74104,FL00606,153,21,132,76,62,14,0,0,5,0,0,4,1,18,0,3,12,3,23,0,3,16,4,8,0,0,1,0,2,0,11,0,1,0
Plantation Police Department,1993,Florida,72649,FL00606,140,19,121,78,62,16,0,0,5,0,0,5,0,12,2,0,4,6,17,2,0,9,6,5,0,0,0,1,1,0,9,0,0,1
Plantation Police Department,1992,Florida,69526,FL00606,143,21,122,79,65,14,0,0,8,0,0,8,0,12,1,0,13,6,20,1,0,13,6,5,0,0,1,0,4,0,6,0,1,3
Plantation Police Department,1991,Florida,68439,FL00606,142,21,121,79,61,18,0,0,12,0,0,12,0,8,0,2,5,1,20,0,2,17,1,4,0,1,1,0,1,0,11,0,2,0
Plantation Police Department,1990,Florida,66692,FL00606,137,19,118,86,49,37,0,0,14,1,0,12,1,14,1,2,9,2,28,2,2,21,3,6,0,8,0,0,2,0,9,0,2,1
Plantation Police Department,1989,Florida,62795,FL00606,126,18,108,75,51,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantation Police Department,1988,Florida,58540,FL00606,133,19,114,69,49,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantation Police Department,1987,Florida,57546,FL00606,136,18,118,60,43,17,0,0,5,1,0,4,0,15,0,0,14,1,20,1,0,18,1,1,1,0,0,0,1,0,7,0,3,7
Plantation Police Department,1986,Florida,54961,FL00606,129,17,112,61,43,18,0,0,11,0,0,11,0,10,0,0,10,0,21,0,0,21,0,6,0,0,0,0,4,0,9,0,2,0
Plantation Police Department,1985,Florida,55816,FL00606,109,13,96,63,46,17,0,0,7,0,0,5,2,5,0,0,4,1,12,0,0,9,3,4,0,0,0,0,0,0,3,0,1,4
Plantation Police Department,1984,Florida,53898,FL00606,106,12,94,52,35,17,0,0,4,0,0,4,0,6,0,0,5,1,10,0,0,9,1,4,0,0,0,0,0,0,1,1,1,3
Plantation Police Department,1983,Florida,54101,FL00606,100,7,93,40,22,18,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,3,0,2,0,0,0,0,1,0,0,0
Plantation Police Department,1982,Florida,52764,FL00606,97,8,89,33,20,13,0,0,2,0,0,2,0,2,0,1,0,1,4,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1
Plantation Police Department,1981,Florida,51498,FL00606,91,5,86,27,21,6,0,0,4,0,0,4,0,13,0,0,13,0,17,0,0,17,0,1,0,2,0,1,0,0,8,0,1,4
Plantation Police Department,1980,Florida,48464,FL00606,84,3,81,22,16,6,0,0,3,0,0,2,1,6,0,0,6,0,9,0,0,8,1,5,0,1,0,0,0,0,2,0,0,1
Plantation Police Department,1979,Florida,42595,FL00606,90,6,84,15,13,2,0,0,3,1,0,1,1,2,0,0,2,0,5,1,0,3,1,2,0,0,0,0,0,0,1,1,0,1
Plantation Police Department,1978,Florida,40640,FL00606,77,3,74,19,14,5,0,0,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,0,0,0,0,0,0,0,2,0,1,1
Plantation Police Department,1977,Florida,39993,FL00606,69,3,66,13,10,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Plantation Police Department,1976,Florida,39151,FL00606,67,2,65,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Plantation Police Department,1975,Florida,38949,FL00606,66,2,64,8,7,1,0,0,4,1,0,3,0,1,0,0,1,0,5,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0
