agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Goldsboro Police Department,2017,North Carolina,35824,NC09601,80,12,92,2,8,10,82,20,102,0,0,0,0,0,0,0,1,0,1,9,11,0,4,0,0,5,1,0,0,0,0,1,11,1,0,1,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Goldsboro Police Department,2016,North Carolina,35871,NC09601,77,12,89,5,7,12,82,19,101,0,0,0,0,0,0,0,0,0,1,16,17,0,1,0,0,4,9,0,0,0,3,0,17,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Goldsboro Police Department,2015,North Carolina,36034,NC09601,81,13,94,4,7,11,85,20,105,0,0,0,0,0,1,1,1,0,2,26,29,0,5,0,0,11,6,1,0,3,2,2,30,1,0,2,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,2
Goldsboro Police Department,2014,North Carolina,36481,NC09601,90,12,102,4,6,10,94,18,112,0,0,0,0,0,0,0,0,0,1,16,17,0,4,0,0,3,4,0,0,1,4,1,17,0,0,1,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1
Goldsboro Police Department,2013,North Carolina,37230,NC09601,89,13,102,4,7,11,93,20,113,0,0,0,0,0,0,0,1,0,1,17,19,0,10,0,0,3,0,0,0,3,0,3,19,1,0,1,17,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
Goldsboro Police Department,2012,North Carolina,37107,NC09601,92,13,105,4,7,11,96,20,116,0,0,0,0,0,0,0,5,0,3,22,30,0,18,0,0,4,3,0,0,1,4,0,30,5,0,3,22,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0
Goldsboro Police Department,2011,North Carolina,36899,NC09601,98,12,110,4,7,11,102,19,121,0,0,0,0,0,0,0,0,0,0,14,14,0,8,0,0,3,1,0,0,0,2,0,14,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Goldsboro Police Department,2010,North Carolina,36437,NC09601,100,11,111,4,7,11,104,18,122,0,0,0,0,0,1,1,0,1,1,14,16,0,11,0,0,2,3,0,0,0,1,0,17,0,1,1,15,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Goldsboro Police Department,2009,North Carolina,37421,NC09601,92,11,103,10,7,17,102,18,120,0,0,0,0,0,1,1,0,0,2,17,19,0,12,0,0,6,1,0,0,0,1,0,20,0,0,2,18,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Goldsboro Police Department,2008,North Carolina,37445,NC09601,80,13,93,7,7,14,87,20,107,0,0,1,0,0,0,1,0,0,2,15,17,0,12,0,0,1,3,0,0,0,1,1,18,1,0,2,15,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Goldsboro Police Department,2007,North Carolina,38053,NC09601,85,12,97,3,7,10,88,19,107,0,0,0,0,0,0,0,1,0,2,22,25,0,17,0,0,3,3,0,0,1,0,1,25,1,0,2,22,0,0,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Goldsboro Police Department,2006,North Carolina,39442,NC09601,88,13,101,4,6,10,92,19,111,0,0,1,0,0,0,1,1,2,1,33,37,1,29,0,0,5,3,0,0,0,0,0,38,2,2,1,33,1,0,0,0,1,2,1,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2005,North Carolina,39419,NC09601,90,13,103,3,7,10,93,20,113,0,0,0,0,0,0,0,3,2,3,29,37,0,25,0,1,0,3,0,0,2,3,3,37,3,2,3,29,0,0,0,0,1,2,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,3
Goldsboro Police Department,2004,North Carolina,39097,NC09601,92,13,105,3,8,11,95,21,116,0,0,0,0,0,0,0,0,0,0,33,33,0,17,0,0,5,6,0,0,1,1,3,33,0,0,0,33,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Goldsboro Police Department,2003,North Carolina,38881,NC09601,83,15,98,3,8,11,86,23,109,0,0,0,0,0,0,0,0,0,2,27,29,0,22,0,0,2,3,0,0,0,2,0,29,0,0,2,27,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Goldsboro Police Department,2002,North Carolina,40357,NC09601,88,15,103,3,9,12,91,24,115,0,0,0,0,1,0,1,6,0,2,25,33,0,15,0,0,6,1,0,0,3,3,6,34,6,0,3,25,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,4,0,0,2
Goldsboro Police Department,2001,North Carolina,39707,NC09601,86,16,102,6,17,23,92,33,125,0,0,1,0,0,1,2,8,0,3,21,32,0,21,0,0,4,2,0,0,0,4,3,34,9,0,3,22,0,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3
Goldsboro Police Department,2e3,North Carolina,39043,NC09601,81,15,96,6,17,23,87,32,119,0,0,0,0,0,0,0,0,1,3,31,35,0,19,0,0,8,2,1,0,0,0,5,35,0,1,3,31,0,0,0,0,0,1,2,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Goldsboro Police Department,1999,North Carolina,41474,NC09601,77,13,90,7,14,21,84,27,111,0,0,0,0,0,0,0,0,0,2,31,33,0,12,0,3,3,1,3,0,3,1,7,33,0,0,2,31,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,7
Goldsboro Police Department,1998,North Carolina,41533,NC09601,80,14,94,7,15,22,87,29,116,0,0,0,0,0,0,0,0,0,5,35,40,0,19,0,0,3,11,3,0,2,0,2,40,0,0,5,35,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Goldsboro Police Department,1997,North Carolina,47270,NC09601,81,15,96,8,14,22,89,29,118,0,0,0,0,0,0,0,2,0,4,25,31,0,15,0,0,3,0,9,0,2,1,1,31,2,0,4,25,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
Goldsboro Police Department,1996,North Carolina,46621,NC09601,83,16,99,8,13,21,91,29,120,0,0,0,0,0,0,0,1,1,4,36,42,0,28,0,0,5,4,1,0,2,0,2,42,1,1,4,36,0,0,0,0,0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
Goldsboro Police Department,1995,North Carolina,45807,NC09601,75,15,90,9,12,21,84,27,111,0,0,0,0,1,0,1,0,0,1,14,15,0,11,0,0,1,1,2,1,0,0,0,16,0,0,2,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1994,North Carolina,44062,NC09601,75,15,90,9,12,21,84,27,111,0,0,0,0,0,2,2,2,2,9,19,32,0,10,0,0,11,4,2,0,0,2,5,34,2,2,9,21,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,1,2,8,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1
