agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Goldsboro Police Department,2016,North Carolina,35871,NC09601,89,12,77,12,7,5,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,0,0,1,0,0,9,0,4,0,0,3
Goldsboro Police Department,2015,North Carolina,36034,NC09601,94,13,81,11,7,4,0,0,1,0,0,1,0,29,1,0,26,2,30,1,0,27,2,2,0,5,0,1,6,0,11,0,3,2
Goldsboro Police Department,2014,North Carolina,36481,NC09601,102,12,90,10,6,4,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,1,0,4,0,0,4,0,3,0,1,4
Goldsboro Police Department,2013,North Carolina,37230,NC09601,102,13,89,11,7,4,0,0,0,0,0,0,0,19,1,0,17,1,19,1,0,17,1,3,0,10,0,0,0,0,3,0,3,0
Goldsboro Police Department,2012,North Carolina,37107,NC09601,105,13,92,11,7,4,0,0,0,0,0,0,0,30,5,0,22,3,30,5,0,22,3,0,0,18,0,0,3,0,4,0,1,4
Goldsboro Police Department,2011,North Carolina,36899,NC09601,110,12,98,11,7,4,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,8,0,0,1,0,3,0,0,2
Goldsboro Police Department,2010,North Carolina,36437,NC09601,111,11,100,11,7,4,0,0,1,0,0,1,0,16,0,1,14,1,17,0,1,15,1,0,0,11,0,0,3,0,2,0,0,1
Goldsboro Police Department,2009,North Carolina,37421,NC09601,103,11,92,17,7,10,0,0,1,0,0,1,0,19,0,0,17,2,20,0,0,18,2,0,0,12,0,0,1,0,6,0,0,1
Goldsboro Police Department,2008,North Carolina,37445,NC09601,93,13,80,14,7,7,0,0,1,1,0,0,0,17,0,0,15,2,18,1,0,15,2,1,0,12,0,0,3,0,1,0,0,1
Goldsboro Police Department,2007,North Carolina,38053,NC09601,97,12,85,10,7,3,0,0,0,0,0,0,0,25,1,0,22,2,25,1,0,22,2,1,0,17,0,0,3,0,3,0,1,0
