agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Saginaw County,2016,Michigan,0,MI73073,20,4,16,53,44,9,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Sp: Saginaw County,2015,Michigan,0,MI73073,18,3,15,17,9,8,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Sp: Saginaw County,2014,Michigan,0,MI73073,16,1,15,16,9,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2
Sp: Saginaw County,2013,Michigan,0,MI73073,65,8,57,15,4,11,0,0,4,1,0,1,2,3,1,0,2,0,7,2,0,3,2,0,1,3,0,0,0,0,1,0,0,2
Sp: Saginaw County,2012,Michigan,0,MI73073,16,1,15,15,10,5,0,0,2,1,0,1,0,3,1,0,1,1,5,2,0,2,1,0,0,1,0,0,1,0,0,0,0,3
Sp: Saginaw County,2011,Michigan,0,MI73073,38,6,32,16,9,7,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sp: Saginaw County,2010,Michigan,0,MI73073,65,9,56,20,12,8,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Sp: Saginaw County,2009,Michigan,0,MI73073,62,9,53,24,13,11,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Sp: Saginaw County,2008,Michigan,0,MI73073,58,9,49,25,12,13,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Sp: Saginaw County,2007,Michigan,0,MI73073,53,9,44,31,12,19,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
Sp: Saginaw County,2006,Michigan,0,MI73073,52,10,42,23,10,13,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2
Sp: Saginaw County,2005,Michigan,0,MI73073,60,13,47,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Saginaw County,2004,Michigan,0,MI73073,47,10,37,33,17,16,0,0,4,0,1,1,2,6,3,0,1,2,10,3,1,2,4,0,0,0,0,0,0,0,1,0,1,8
Sp: Saginaw County,2003,Michigan,0,MI73073,62,11,51,36,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Saginaw County,2002,Michigan,0,MI73073,62,12,50,37,18,19,0,0,5,0,0,4,1,8,0,0,1,7,13,0,0,5,8,1,0,0,0,0,0,0,0,0,1,11
Sp: Saginaw County,2001,Michigan,0,MI73073,60,10,50,33,18,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Saginaw County,1998,Michigan,0,MI73073,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
