agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Ogden Police Department,2016,Utah,17026,UT02903,20,1,19,4,4,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,1,0,0,2,0,0,0,2,7
South Ogden Police Department,2015,Utah,16922,UT02903,21,1,20,4,4,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,3,0,0,1,1,0,0,0,1
South Ogden Police Department,2014,Utah,16843,UT02903,22,1,21,3,3,0,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0
South Ogden Police Department,2013,Utah,16792,UT02903,22,1,21,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Ogden Police Department,2012,Utah,16986,UT02903,21,1,20,3,3,0,0,0,2,0,0,2,0,15,0,0,14,1,17,0,0,16,1,0,0,8,0,0,0,0,2,0,1,6
South Ogden Police Department,2011,Utah,16851,UT02903,22,1,21,5,5,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0
South Ogden Police Department,2010,Utah,16532,UT02903,23,1,22,4,4,0,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,5,0,0,0,0,4,0,0,2
South Ogden Police Department,2009,Utah,15989,UT02903,25,1,24,5,5,0,0,0,1,0,0,1,0,6,0,1,5,0,7,0,1,6,0,0,0,4,0,0,0,0,1,0,0,2
South Ogden Police Department,2008,Utah,15783,UT02903,26,1,25,5,5,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
South Ogden Police Department,2007,Utah,15473,UT02903,25,1,24,5,5,0,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,1,0,3,0,0,0,0,2,0,0,0
South Ogden Police Department,2006,Utah,15690,UT02903,24,1,23,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,2005,Utah,15640,UT02903,24,1,23,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,2004,Utah,15243,UT02903,23,1,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,2003,Utah,14923,UT02903,23,1,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,2002,Utah,14912,UT02903,23,1,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,2001,Utah,14613,UT02903,23,1,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,2000,Utah,14377,UT02903,23,2,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1999,Utah,14881,UT02903,24,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1998,Utah,14789,UT02903,22,2,20,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ogden Police Department,1997,Utah,13998,UT02903,21,2,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1996,Utah,13597,UT02903,19,2,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ogden Police Department,1995,Utah,13264,UT02903,18,1,17,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1994,Utah,13184,UT02903,19,1,18,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
