agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coconut Creek Police Department,2016,Florida,60633,FL00611,96,8,88,34,30,4,0,0,1,0,0,1,0,10,1,0,6,3,11,1,0,7,3,1,0,1,0,0,1,0,4,0,1,3
Coconut Creek Police Department,2015,Florida,59983,FL00611,97,8,89,33,28,5,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,0,0,1,0,0,1,0,2,0,1,2
Coconut Creek Police Department,2014,Florida,57766,FL00611,91,8,83,33,29,4,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,6,0,1,0,0,0,0,2,0,2,0
Coconut Creek Police Department,2013,Florida,55659,FL00611,89,10,79,28,23,5,0,0,3,0,0,3,0,16,0,0,16,0,19,0,0,19,0,0,0,4,0,0,2,0,5,0,8,0
Coconut Creek Police Department,2012,Florida,54651,FL00611,90,11,79,37,7,30,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,1,1
Coconut Creek Police Department,2011,Florida,53630,FL00611,91,10,81,44,35,9,0,0,8,0,0,8,0,7,0,0,6,1,15,0,0,14,1,1,0,2,0,0,3,0,8,0,1,0
Coconut Creek Police Department,2010,Florida,52909,FL00611,92,10,82,40,33,7,0,0,3,0,0,2,1,5,0,0,4,1,8,0,0,6,2,0,0,0,0,0,0,0,3,0,4,1
Coconut Creek Police Department,2009,Florida,50385,FL00611,89,8,81,39,32,7,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,0,1,0,2,0,0,0
Coconut Creek Police Department,2008,Florida,50511,FL00611,88,8,80,38,31,7,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,0,0,0,2,0,4,0,0,1
Coconut Creek Police Department,2007,Florida,51033,FL00611,85,8,77,38,31,7,0,0,4,0,0,1,3,12,1,0,11,0,16,1,0,12,3,1,0,2,0,0,1,0,7,0,4,1
Coconut Creek Police Department,2006,Florida,49844,FL00611,81,9,72,38,9,29,0,0,1,0,0,1,0,18,0,0,16,2,19,0,0,17,2,1,0,1,0,0,2,0,7,0,8,0
Coconut Creek Police Department,2005,Florida,49993,FL00611,84,9,75,41,31,10,0,0,5,0,0,5,0,14,0,1,12,1,19,0,1,17,1,0,0,1,0,0,4,0,7,0,5,2
Coconut Creek Police Department,2004,Florida,49269,FL00611,81,9,72,36,28,8,0,0,8,0,0,8,0,14,0,2,10,2,22,0,2,18,2,1,0,1,2,0,9,2,5,0,1,1
Coconut Creek Police Department,2003,Florida,48586,FL00611,77,9,68,35,32,3,0,0,10,0,0,8,2,21,0,1,15,5,31,0,1,23,7,3,0,5,1,0,3,0,13,1,3,2
Coconut Creek Police Department,2002,Florida,45558,FL00611,82,9,73,35,28,7,0,0,6,0,0,6,0,12,1,0,4,7,18,1,0,10,7,1,0,1,0,0,1,0,6,0,1,8
