agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Honolulu (city And County) Police Department,1975,Hawaii,705262,HI00200,1496,20,1476,337,220,117,0,0,92,2,2,84,4,393,1,0,387,5,485,3,2,471,9,27,1,41,6,0,15,0,261,2,40,92
Honolulu (city And County) Police Department,1977,Hawaii,721983,HI00200,1471,23,1448,349,237,112,1,0,134,0,0,122,12,331,5,1,315,10,465,5,1,437,22,45,3,43,2,0,17,8,267,1,26,53
Honolulu (city And County) Police Department,1978,Hawaii,725259,HI00200,1472,26,1446,366,246,120,0,0,72,1,0,63,8,209,3,2,196,8,281,4,2,259,16,17,1,29,2,0,9,9,160,0,16,38
Honolulu (city And County) Police Department,1979,Hawaii,734368,HI00200,1475,34,1441,308,219,89,1,0,130,2,3,114,11,268,12,1,239,16,398,14,4,353,27,12,2,52,5,8,10,10,234,5,24,36
Honolulu (city And County) Police Department,1980,Hawaii,762020,HI00200,1484,52,1432,295,207,88,0,0,134,0,4,120,10,357,10,4,323,20,491,10,8,443,30,22,3,64,2,0,25,9,299,5,21,41
Honolulu (city And County) Police Department,1981,Hawaii,773331,HI00200,1537,61,1476,315,99,216,0,0,77,1,2,67,7,289,1,2,277,9,366,2,4,344,16,24,0,40,2,0,22,3,221,0,24,30
Honolulu (city And County) Police Department,1982,Hawaii,785181,HI00200,1549,73,1476,346,245,101,0,0,120,0,1,107,12,393,6,5,368,14,513,6,6,475,26,29,0,51,3,0,26,13,316,4,28,43
Honolulu (city And County) Police Department,1983,Hawaii,808092,HI00200,1584,89,1495,361,249,112,0,0,91,2,1,82,6,371,11,8,345,7,462,13,9,427,13,24,3,46,5,0,43,11,288,1,19,22
Honolulu (city And County) Police Department,1984,Hawaii,810772,HI00200,1645,94,1551,353,235,118,0,0,96,0,3,86,7,290,2,8,274,6,386,2,11,360,13,10,1,53,3,0,29,14,229,5,14,28
Honolulu (city And County) Police Department,1985,Hawaii,817083,HI00200,1639,103,1536,344,232,112,0,0,88,0,2,83,3,325,5,3,314,3,413,5,5,397,6,18,0,56,2,0,39,16,241,1,16,24
Honolulu (city And County) Police Department,1986,Hawaii,823306,HI00200,1605,107,1498,355,188,167,0,0,94,0,2,91,1,336,3,5,325,3,430,3,7,416,4,14,0,63,8,0,25,12,266,3,13,26
Honolulu (city And County) Police Department,1987,Hawaii,832614,HI00200,1683,124,1559,369,255,114,0,2,95,2,5,86,2,376,4,7,354,11,471,6,12,440,13,31,0,58,1,0,36,14,268,1,28,34
Honolulu (city And County) Police Department,1989,Hawaii,848959,HI00200,1761,135,1626,424,284,140,0,0,75,0,0,70,5,243,11,4,225,3,318,11,4,295,8,18,0,38,1,0,35,12,180,6,8,20
Honolulu (city And County) Police Department,1990,Hawaii,836231,HI00200,1827,147,1680,430,222,208,1,0,104,1,1,99,3,367,14,6,337,10,471,15,7,436,13,33,1,52,6,1,62,11,269,3,10,23
Honolulu (city And County) Police Department,1991,Hawaii,856432,HI00200,1887,132,1755,425,290,135,0,0,109,0,2,105,2,310,4,10,285,11,419,4,12,390,13,29,0,57,4,2,52,2,244,0,11,18
Honolulu (city And County) Police Department,1992,Hawaii,875297,HI00200,1936,151,1785,438,295,143,0,0,80,1,1,71,7,300,8,7,278,7,380,9,8,349,14,13,0,40,3,0,46,3,230,3,21,21
Honolulu (city And County) Police Department,1993,Hawaii,875455,HI00200,1921,132,1789,449,307,142,0,0,109,0,0,107,2,300,3,9,277,11,409,3,9,384,13,47,0,58,2,0,34,2,231,3,14,18
Honolulu (city And County) Police Department,1994,Hawaii,880687,HI00200,1790,145,1645,486,296,190,0,0,102,1,0,93,8,252,8,6,224,14,354,9,6,317,22,18,0,50,2,0,46,7,192,1,17,21
Honolulu (city And County) Police Department,1995,Hawaii,880266,HI00200,1742,142,1600,446,290,156,2,0,87,0,1,82,4,287,8,3,267,9,374,8,4,349,13,24,0,38,1,0,38,1,231,3,12,26
Honolulu (city And County) Police Department,1996,Hawaii,878044,HI00200,1815,157,1658,436,295,141,0,0,76,0,0,69,7,258,7,6,233,12,334,7,6,302,19,13,0,45,2,0,37,3,207,1,13,13
Honolulu (city And County) Police Department,1997,Hawaii,880272,HI00200,1861,174,1687,489,318,171,0,0,52,0,0,49,3,232,0,10,209,13,284,0,10,258,16,25,0,32,2,0,14,4,175,1,13,18
Honolulu (city And County) Police Department,1998,Hawaii,874736,HI00200,1779,109,1670,508,367,141,0,0,59,1,0,51,7,191,9,6,165,11,250,10,6,216,18,15,0,41,1,0,16,7,152,1,8,9
Honolulu (city And County) Police Department,1999,Hawaii,866566,HI00200,1962,197,1765,453,314,139,0,0,59,0,0,52,7,147,1,9,130,7,206,1,9,182,14,8,0,20,0,0,11,6,127,8,8,18
Honolulu (city And County) Police Department,2000,Hawaii,876303,HI00200,2059,198,1861,481,325,156,0,0,53,1,0,51,1,144,4,12,106,22,197,5,12,157,23,9,0,30,0,0,13,12,109,0,6,18
Honolulu (city And County) Police Department,2001,Hawaii,885605,HI00200,1931,209,1722,497,338,159,1,0,43,2,1,31,9,150,9,10,124,7,193,11,11,155,16,6,0,25,0,0,18,11,118,3,1,11
Honolulu (city And County) Police Department,2002,Hawaii,900433,HI00200,1973,211,1762,482,323,159,0,0,47,0,0,42,5,142,8,7,108,19,189,8,7,150,24,8,0,23,1,0,21,3,109,2,6,16
Honolulu (city And County) Police Department,2003,Hawaii,905301,HI00200,1976,205,1771,478,324,154,1,1,66,0,0,62,4,129,7,10,107,5,195,7,10,169,9,16,0,35,1,0,17,2,107,3,6,8
Honolulu (city And County) Police Department,2004,Hawaii,906589,HI00200,1889,202,1687,438,291,147,1,0,84,1,1,69,13,193,9,3,170,11,277,10,4,239,24,18,0,43,6,0,29,5,152,2,10,12
Honolulu (city And County) Police Department,2005,Hawaii,908521,HI00200,2005,216,1789,471,317,154,0,0,72,0,0,65,7,120,0,4,110,6,192,0,4,175,13,34,0,45,1,12,12,4,43,3,33,5
Honolulu (city And County) Police Department,2006,Hawaii,912693,HI00200,2053,217,1836,479,315,164,1,0,71,0,0,64,7,169,1,3,159,6,240,1,3,223,13,21,0,68,0,10,24,2,71,1,36,7
Honolulu (city And County) Police Department,2007,Hawaii,905903,HI00200,2049,218,1831,499,325,174,0,0,81,0,0,75,6,162,0,5,140,17,243,0,5,215,23,25,5,53,2,8,31,13,64,2,26,14
