agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yuba County Sheriff's Office,2016,California,58401,CA05800,118,24,94,44,33,11,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,6,0,0,0,0,0,1,1,0,0,0
Yuba County Sheriff's Office,2015,California,58553,CA05800,126,23,103,42,31,11,0,0,2,0,0,2,0,5,0,0,2,3,7,0,0,4,3,5,0,0,0,0,0,0,1,0,0,1
Yuba County Sheriff's Office,2014,California,58227,CA05800,125,25,100,43,34,9,0,0,3,0,1,2,0,5,1,0,4,0,8,1,1,6,0,0,0,3,0,0,0,2,3,0,0,0
Yuba County Sheriff's Office,2013,California,57522,CA05800,124,23,101,41,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2012,California,57488,CA05800,132,23,109,40,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2011,California,57292,CA05800,133,22,111,35,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2010,California,56627,CA05800,130,21,109,38,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2009,California,58977,CA05800,137,23,114,40,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2008,California,57817,CA05800,136,23,113,41,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2007,California,55691,CA05800,137,27,110,37,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2006,California,51847,CA05800,129,25,104,41,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2005,California,49099,CA05800,123,26,97,39,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2004,California,48649,CA05800,123,28,95,32,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2003,California,47840,CA05800,77,12,65,86,43,43,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2002,California,47354,CA05800,74,10,64,84,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,2001,California,46525,CA05800,125,24,101,38,25,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Yuba County Sheriff's Office,2000,California,45676,CA05800,60,7,53,28,21,7,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Yuba County Sheriff's Office,1999,California,47071,CA05800,92,19,73,36,23,13,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Yuba County Sheriff's Office,1998,California,48154,CA05800,60,7,53,28,21,7,0,0,12,0,0,8,4,10,0,0,8,2,22,0,0,16,6,1,0,1,0,0,10,0,5,0,3,2
Yuba County Sheriff's Office,1997,California,48053,CA05800,62,6,56,19,15,4,0,1,12,0,0,8,4,7,2,0,3,2,19,2,0,11,6,3,0,3,0,0,6,0,5,0,2,0
Yuba County Sheriff's Office,1996,California,47473,CA05800,49,4,45,23,16,7,0,0,5,0,0,4,1,5,0,0,4,1,10,0,0,8,2,1,0,4,0,0,2,0,1,0,1,1
Yuba County Sheriff's Office,1995,California,47043,CA05800,44,3,41,24,19,5,0,0,4,0,0,4,0,10,0,0,9,1,14,0,0,13,1,1,0,0,0,0,4,0,5,0,1,3
