agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mansfield Police Department,1976,Massachusetts,10479,MA00310,15,0,15,1,1,0,0,0,15,0,0,14,1,1,0,0,1,0,16,0,0,15,1,0,0,0,0,0,0,0,14,1,0,1
Mansfield Police Department,1977,Massachusetts,10333,MA00310,15,0,15,1,1,0,0,0,6,0,0,6,0,4,1,0,2,1,10,1,0,8,1,2,0,0,0,0,0,0,7,0,0,1
Mansfield Police Department,1978,Massachusetts,12776,MA00310,13,1,12,3,3,0,0,0,3,0,1,2,0,12,0,0,11,1,15,0,1,13,1,3,0,0,0,0,1,0,8,0,0,3
Mansfield Police Department,1979,Massachusetts,13264,MA00310,13,1,12,3,3,0,0,0,1,0,0,1,0,4,0,1,2,1,5,0,1,3,1,0,0,0,0,0,1,0,1,0,1,2
Mansfield Police Department,1980,Massachusetts,13452,MA00310,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,2,0,2,0,0,2
Mansfield Police Department,1981,Massachusetts,13550,MA00310,20,1,19,2,2,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
Mansfield Police Department,1982,Massachusetts,13576,MA00310,20,1,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1983,Massachusetts,13543,MA00310,20,1,19,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1984,Massachusetts,13988,MA00310,20,1,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1985,Massachusetts,13907,MA00310,22,1,21,2,1,1,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,1,0,0,1,0,4,0,0,2
Mansfield Police Department,1988,Massachusetts,14784,MA00310,22,1,21,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1995,Massachusetts,17462,MA00310,30,2,28,5,1,4,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,1,0,3,0
Mansfield Police Department,1997,Massachusetts,17587,MA00310,31,1,30,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1998,Massachusetts,18954,MA00310,31,1,30,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1999,Massachusetts,19332,MA00310,31,1,30,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2001,Massachusetts,22521,MA00310,32,1,31,14,6,8,0,0,2,0,0,1,1,6,0,0,5,1,8,0,0,6,2,3,0,0,0,1,2,0,1,0,1,0
Mansfield Police Department,2003,Massachusetts,22847,MA00310,31,1,30,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2013,Massachusetts,23552,MA00310,34,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Massachusetts,23727,MA00310,43,7,36,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Massachusetts,23705,MA00310,37,4,33,11,5,6,0,0,1,0,0,1,0,21,0,0,20,1,22,0,0,21,1,3,0,1,0,1,7,0,8,0,2,0
