agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cedar Falls Police Department,1975,Iowa,30149,IA00701,41,0,41,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1976,Iowa,32362,IA00701,42,0,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1977,Iowa,33772,IA00701,43,1,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1978,Iowa,34800,IA00701,43,1,42,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1979,Iowa,34760,IA00701,45,2,43,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cedar Falls Police Department,1980,Iowa,33466,IA00701,42,1,41,7,7,0,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Cedar Falls Police Department,1981,Iowa,33342,IA00701,46,0,46,7,7,0,0,0,6,1,0,5,0,6,1,0,5,0,12,2,0,10,0,0,0,9,0,0,1,0,2,0,0,0
Cedar Falls Police Department,1983,Iowa,33434,IA00701,44,0,44,8,8,0,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,0,0,7,0,0,1,0,4,0,2,1
Cedar Falls Police Department,1984,Iowa,36164,IA00701,46,1,45,8,8,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0
Cedar Falls Police Department,1985,Iowa,35842,IA00701,44,1,43,8,8,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1986,Iowa,34840,IA00701,45,2,43,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1987,Iowa,33004,IA00701,45,3,42,8,8,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,2,0,1,0,0,0
Cedar Falls Police Department,1988,Iowa,32724,IA00701,44,3,41,11,11,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,3,0,1,0,1,0
Cedar Falls Police Department,1989,Iowa,32526,IA00701,45,3,42,10,10,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,3,0
Cedar Falls Police Department,1990,Iowa,34298,IA00701,44,4,40,10,10,0,0,0,5,0,0,5,0,3,1,0,2,0,8,1,0,7,0,1,0,0,0,0,1,0,6,0,0,0
Cedar Falls Police Department,1994,Iowa,35418,IA00701,43,2,41,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1995,Iowa,34063,IA00701,44,3,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1997,Iowa,34182,IA00701,43,4,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1998,Iowa,34794,IA00701,44,4,40,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,1999,Iowa,34805,IA00701,42,3,39,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2000,Iowa,36145,IA00701,39,3,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2001,Iowa,36106,IA00701,38,5,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2002,Iowa,36274,IA00701,41,6,35,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2003,Iowa,36751,IA00701,41,7,34,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2004,Iowa,36558,IA00701,42,8,34,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2005,Iowa,36489,IA00701,43,10,33,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2006,Iowa,36665,IA00701,38,8,30,2,1,1,0,0,2,0,0,2,0,4,2,0,1,1,6,2,0,3,1,0,0,2,0,1,0,0,3,0,0,0
Cedar Falls Police Department,2007,Iowa,36995,IA00701,43,8,35,2,1,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Cedar Falls Police Department,2008,Iowa,37759,IA00701,42,8,34,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Cedar Falls Police Department,2009,Iowa,38271,IA00701,42,8,34,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Cedar Falls Police Department,2010,Iowa,39260,IA00701,41,7,34,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
