agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Redmond Police Department,2016,Oregon,29164,OR00902,36,2,34,9,6,3,0,0,5,0,0,2,3,3,0,0,3,0,8,0,0,5,3,1,0,4,0,0,0,1,0,0,0,2
Redmond Police Department,2015,Oregon,28384,OR00902,34,2,32,10,6,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Redmond Police Department,2014,Oregon,27733,OR00902,37,2,35,9,5,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
Redmond Police Department,2013,Oregon,27153,OR00902,29,2,27,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2012,Oregon,26835,OR00902,30,2,28,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Redmond Police Department,2011,Oregon,26494,OR00902,30,2,28,9,6,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Redmond Police Department,2010,Oregon,26215,OR00902,37,3,34,15,8,7,0,0,10,0,0,10,0,1,0,0,1,0,11,0,0,11,0,0,0,2,1,2,0,0,4,0,1,1
Redmond Police Department,2009,Oregon,25856,OR00902,37,3,34,15,8,7,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,0,0,0,2,0,6,0,0,0
Redmond Police Department,2008,Oregon,25092,OR00902,34,3,31,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Redmond Police Department,2007,Oregon,24095,OR00902,36,3,33,15,9,6,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,1,3,0,0,0,3,1,0,0,0,0,0,0
Redmond Police Department,2006,Oregon,20095,OR00902,33,3,30,15,9,6,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,0,1
Redmond Police Department,2005,Oregon,18250,OR00902,33,2,31,12,8,4,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,2,0,1,1,0,1,0,0,1
