agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Meridian Police Department,1975,Idaho,2714,ID00103,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1976,Idaho,6500,ID00103,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1977,Idaho,5258,ID00103,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1978,Idaho,5369,ID00103,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1979,Idaho,5810,ID00103,10,0,10,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Meridian Police Department,1980,Idaho,6654,ID00103,11,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1981,Idaho,6762,ID00103,10,0,10,2,1,1,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
Meridian Police Department,1982,Idaho,6805,ID00103,10,0,10,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Meridian Police Department,1983,Idaho,6974,ID00103,10,0,10,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Meridian Police Department,1984,Idaho,7066,ID00103,11,0,11,2,1,1,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,1,0,0,2,0,4,0,0,0
Meridian Police Department,1985,Idaho,7096,ID00103,11,0,11,2,1,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Meridian Police Department,1986,Idaho,7427,ID00103,11,0,11,2,1,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,2,0,0,0,0,4,0,0,1
Meridian Police Department,1987,Idaho,7705,ID00103,11,0,11,2,1,1,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,3,0,0,0,0,3,0,0,1
Meridian Police Department,1988,Idaho,7818,ID00103,11,0,11,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Meridian Police Department,1989,Idaho,8271,ID00103,12,0,12,2,1,1,0,0,1,0,0,1,0,7,0,1,6,0,8,0,1,7,0,1,0,4,0,0,2,0,0,0,0,1
Meridian Police Department,1990,Idaho,9596,ID00103,14,0,14,2,1,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,1,0,0,0,2,0,1,0
Meridian Police Department,1991,Idaho,9903,ID00103,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian Police Department,1992,Idaho,10169,ID00103,17,1,16,2,1,1,0,0,1,0,0,1,0,10,0,0,18,0,11,0,0,11,0,0,0,4,0,0,0,0,6,0,1,0
Meridian Police Department,1993,Idaho,11527,ID00103,18,2,16,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian Police Department,1994,Idaho,11883,ID00103,21,2,19,4,3,1,0,0,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,0,0,1,0,0,0,0,3,0,0,0
Meridian Police Department,1995,Idaho,14951,ID00103,21,2,19,4,3,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,1,0,0,0,0,2,0,0,1
