agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Concord Police Department,1975,Massachusetts,17150,MA00914,34,0,34,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Concord Police Department,1976,Massachusetts,17270,MA00914,35,1,34,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Concord Police Department,1977,Massachusetts,16070,MA00914,34,0,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1978,Massachusetts,17584,MA00914,35,1,34,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Concord Police Department,1979,Massachusetts,17943,MA00914,33,1,32,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Concord Police Department,1980,Massachusetts,16295,MA00914,35,2,33,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Concord Police Department,1993,Massachusetts,17319,MA00914,32,1,31,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1994,Massachusetts,17402,MA00914,32,1,31,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Concord Police Department,1995,Massachusetts,17703,MA00914,33,3,30,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Concord Police Department,1996,Massachusetts,17755,MA00914,34,4,30,7,4,3,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,1,2,1,0,0,0
Concord Police Department,1998,Massachusetts,17951,MA00914,34,4,30,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1999,Massachusetts,17948,MA00914,30,3,27,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2001,Massachusetts,17074,MA00914,32,3,29,7,4,3,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,1,0,0,0,0,3,0,0,0
Concord Police Department,2003,Massachusetts,17043,MA00914,34,4,30,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Concord Police Department,2013,Massachusetts,19437,MA00914,35,1,34,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2014,Massachusetts,19753,MA00914,35,3,32,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2015,Massachusetts,20023,MA00914,35,3,32,8,1,7,0,0,1,0,0,0,1,4,0,2,2,0,5,0,2,2,1,0,0,1,0,0,0,2,1,0,1,0
