agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stinnett Police Department,1979,Texas,2127,TX11705,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1980,Texas,2217,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1981,Texas,2309,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1982,Texas,2391,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Stinnett Police Department,1983,Texas,2460,TX11705,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinnett Police Department,1984,Texas,2664,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1985,Texas,2728,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1986,Texas,2709,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1987,Texas,2456,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1988,Texas,2377,TX11705,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1989,Texas,2351,TX11705,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1990,Texas,2166,TX11705,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1991,Texas,2212,TX11705,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1992,Texas,2251,TX11705,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett Police Department,1993,Texas,2180,TX11705,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinnett Police Department,1994,Texas,2221,TX11705,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinnett Police Department,1995,Texas,2175,TX11705,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinnett Police Department,1996,Texas,2221,TX11705,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinnett Police Department,1997,Texas,2257,TX11705,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinnett Police Department,1998,Texas,2083,TX11705,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinnett Police Department,2005,Texas,1897,TX11705,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
