agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sandy Police Department,2017,Utah,96957,UT01805,89,20,109,9,26,35,98,46,144,0,0,0,0,0,11,11,0,0,2,8,10,0,3,0,3,10,1,0,0,1,0,3,21,0,0,2,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
Sandy Police Department,2016,Utah,94601,UT01805,89,20,109,11,23,34,100,43,143,0,0,0,0,1,5,6,2,0,1,7,10,0,3,0,1,10,2,0,0,0,0,0,16,2,0,2,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2015,Utah,92013,UT01805,86,21,107,8,23,31,94,44,138,0,0,0,0,0,1,1,0,0,0,9,9,0,1,3,3,3,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2014,Utah,90860,UT01805,83,20,103,9,25,34,92,45,137,0,0,0,0,0,5,5,0,0,0,3,3,0,0,1,0,2,3,0,0,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandy Police Department,2013,Utah,89943,UT01805,91,20,111,9,27,36,100,47,147,0,0,0,1,0,5,6,0,1,3,4,8,0,5,0,1,3,3,0,0,1,0,1,14,0,2,3,9,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Sandy Police Department,2012,Utah,90405,UT01805,91,18,109,8,22,30,99,40,139,0,0,0,0,0,3,3,2,1,1,6,10,0,3,0,0,0,6,0,0,1,1,2,13,2,1,1,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
Sandy Police Department,2011,Utah,89149,UT01805,88,19,107,9,27,36,97,46,143,0,0,0,0,0,4,4,0,0,0,3,3,0,2,0,2,0,1,0,0,1,0,1,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Sandy Police Department,2010,Utah,87461,UT01805,93,19,112,8,28,36,101,47,148,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandy Police Department,2009,Utah,97031,UT01805,95,20,115,9,21,30,104,41,145,0,0,0,0,0,9,9,0,0,1,5,6,0,4,0,2,6,1,0,0,0,1,1,15,0,0,1,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sandy Police Department,2008,Utah,96998,UT01805,94,19,113,6,20,26,100,39,139,0,0,0,0,0,4,4,0,0,1,1,2,0,3,0,0,2,0,0,0,0,1,0,6,0,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sandy Police Department,2007,Utah,94975,UT01805,97,20,117,4,20,24,101,40,141,0,0,0,0,1,6,7,2,0,0,3,5,0,8,0,0,0,0,0,0,0,0,4,12,2,0,1,9,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandy Police Department,2006,Utah,92586,UT01805,94,20,114,9,22,31,103,42,145,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2005,Utah,93013,UT01805,87,18,105,8,28,36,95,46,141,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandy Police Department,2004,Utah,90746,UT01805,87,17,104,12,26,38,99,43,142,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandy Police Department,2003,Utah,90601,UT01805,101,16,117,9,24,33,110,40,150,0,0,0,0,1,2,3,0,0,1,5,6,0,3,0,0,1,2,0,0,0,0,3,9,0,0,2,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Sandy Police Department,2002,Utah,91707,UT01805,89,17,106,16,28,44,105,45,150,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandy Police Department,2001,Utah,89868,UT01805,101,19,120,5,20,25,106,39,145,0,0,0,0,2,5,7,0,0,0,7,7,0,6,0,1,2,1,0,0,0,1,3,14,0,0,2,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Sandy Police Department,2e3,Utah,88418,UT01805,94,11,105,9,25,34,103,36,139,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,2,0,2,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,1999,Utah,100607,UT01805,99,15,114,5,17,22,104,32,136,0,0,0,0,1,6,7,0,1,0,11,12,1,12,0,1,1,0,0,0,3,0,1,19,0,1,1,17,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Sandy Police Department,1998,Utah,97967,UT01805,99,12,111,6,17,23,105,29,134,0,0,0,0,0,5,5,1,0,4,4,9,0,9,0,0,1,1,0,0,1,0,2,14,1,0,4,9,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
