agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sandy Police Department,2016,Utah,94601,UT01805,109,20,89,34,23,11,0,0,6,0,0,5,1,10,2,0,7,1,16,2,0,12,2,0,0,3,0,0,2,1,10,0,0,0
Sandy Police Department,2015,Utah,92013,UT01805,107,21,86,31,23,8,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,3,0,0,3,3,0,0,0
Sandy Police Department,2014,Utah,90860,UT01805,103,20,83,34,25,9,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,2,0,0,1,0,3,0,2,0,0,0
Sandy Police Department,2013,Utah,89943,UT01805,111,20,91,36,27,9,0,0,6,0,1,5,0,8,0,1,4,3,14,0,2,9,3,1,0,5,0,0,3,1,3,0,1,0
Sandy Police Department,2012,Utah,90405,UT01805,109,18,91,30,22,8,0,0,3,0,0,3,0,10,2,1,6,1,13,2,1,9,1,2,0,3,0,0,6,0,0,0,1,1
Sandy Police Department,2011,Utah,89149,UT01805,107,19,88,36,27,9,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,2,0,0,1,2,0,0,1,0
Sandy Police Department,2010,Utah,87461,UT01805,112,19,93,36,28,8,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0
Sandy Police Department,2009,Utah,97031,UT01805,115,20,95,30,21,9,0,0,9,0,0,9,0,6,0,0,5,1,15,0,0,14,1,1,0,4,0,0,1,2,6,0,0,1
Sandy Police Department,2008,Utah,96998,UT01805,113,19,94,26,20,6,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,0,0,3,0,0,0,0,2,0,0,1
Sandy Police Department,2007,Utah,94975,UT01805,117,20,97,24,20,4,0,0,7,0,0,6,1,5,2,0,3,0,12,2,0,9,1,4,0,8,0,0,0,0,0,0,0,0
