agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lowndes County Sheriff's Office,1975,Georgia,27205,GA09200,34,7,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1976,Georgia,25407,GA09200,43,6,37,0,0,0,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,3,0,0,0,0,0,0,1,0,1,0
Lowndes County Sheriff's Office,1977,Georgia,24965,GA09200,32,2,30,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1978,Georgia,26961,GA09200,40,2,38,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1979,Georgia,24794,GA09200,37,2,35,25,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1980,Georgia,28198,GA09200,36,2,34,26,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1981,Georgia,29076,GA09200,58,9,49,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1982,Georgia,29442,GA09200,38,3,35,32,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1983,Georgia,29927,GA09200,61,9,52,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1984,Georgia,29749,GA09200,42,3,39,30,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1985,Georgia,30971,GA09200,51,4,47,27,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1986,Georgia,32312,GA09200,45,3,42,32,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1987,Georgia,35348,GA09200,51,4,47,38,19,19,0,0,1,1,0,0,0,2,0,0,1,1,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
Lowndes County Sheriff's Office,1988,Georgia,35577,GA09200,54,5,49,41,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1989,Georgia,35715,GA09200,60,7,53,53,25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1990,Georgia,34359,GA09200,68,7,61,57,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1991,Georgia,34615,GA09200,82,10,72,57,30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1992,Georgia,35284,GA09200,80,9,71,61,26,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1993,Georgia,35449,GA09200,69,7,62,75,30,45,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,2,0,1,0,0,0,0,1,0,0,0
Lowndes County Sheriff's Office,1994,Georgia,36156,GA09200,77,8,69,78,36,42,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Lowndes County Sheriff's Office,1995,Georgia,35303,GA09200,77,9,68,87,35,52,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lowndes County Sheriff's Office,1996,Georgia,36048,GA09200,69,8,61,92,40,52,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Lowndes County Sheriff's Office,1997,Georgia,36700,GA09200,108,15,93,63,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1998,Georgia,40198,GA09200,87,11,76,93,37,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,1999,Georgia,41903,GA09200,87,11,76,93,37,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2000,Georgia,45369,GA09200,177,30,147,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2001,Georgia,46464,GA09200,162,29,133,27,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,2003,Georgia,46492,GA09200,188,39,149,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2004,Georgia,47164,GA09200,176,30,146,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2005,Georgia,48512,GA09200,180,34,146,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2006,Georgia,49566,GA09200,172,33,139,35,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2007,Georgia,49186,GA09200,206,38,168,23,23,0,0,0,1,0,0,1,0,4,0,2,1,1,5,0,2,2,1,1,0,1,0,0,1,0,2,0,0,0
Lowndes County Sheriff's Office,2008,Georgia,50563,GA09200,149,24,125,79,34,45,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Lowndes County Sheriff's Office,2009,Georgia,52297,GA09200,151,21,130,74,34,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County Sheriff's Office,2010,Georgia,50122,GA09200,155,21,134,70,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2011,Georgia,50781,GA09200,159,20,139,83,53,30,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
Lowndes County Sheriff's Office,2012,Georgia,51705,GA09200,158,19,139,78,49,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2013,Georgia,52944,GA09200,140,18,122,96,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2014,Georgia,52534,GA09200,198,42,156,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2015,Georgia,52941,GA09200,137,17,120,93,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
