agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Old Orchard Beach Police Department,1975,Maine,5812,ME01603,11,1,10,0,0,0,0,0,6,0,0,6,0,9,0,0,9,0,15,0,0,15,0,0,0,5,0,3,2,0,5,0,0,0
Old Orchard Beach Police Department,1976,Maine,6000,ME01603,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Orchard Beach Police Department,1977,Maine,6300,ME01603,11,1,10,3,3,0,0,0,4,0,0,4,0,14,0,0,13,1,18,0,0,17,1,1,0,10,0,0,6,0,0,0,0,1
Old Orchard Beach Police Department,1978,Maine,6500,ME01603,11,1,10,3,3,0,0,0,4,0,0,4,0,3,0,1,2,0,7,0,1,6,0,0,0,1,0,0,2,0,4,0,0,0
Old Orchard Beach Police Department,1979,Maine,5658,ME01603,11,1,10,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Old Orchard Beach Police Department,1980,Maine,6273,ME01603,9,1,8,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Old Orchard Beach Police Department,1981,Maine,6320,ME01603,6,1,5,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Old Orchard Beach Police Department,1982,Maine,6325,ME01603,8,1,7,3,3,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Old Orchard Beach Police Department,1983,Maine,6397,ME01603,9,1,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Orchard Beach Police Department,1984,Maine,6643,ME01603,9,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
