agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Univ Of Mich Dept Of Public Safety Flint,1986,Michigan,0,MI25904,9,2,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1987,Michigan,0,MI25904,3,2,1,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1988,Michigan,0,MI25904,2,1,1,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1989,Michigan,0,MI25904,3,0,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1990,Michigan,0,MI25904,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ Of Mich Dept Of Public Safety Flint,1991,Michigan,0,MI25904,7,0,7,23,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ Of Mich Dept Of Public Safety Flint,1992,Michigan,0,MI25904,4,0,4,26,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ Of Mich Dept Of Public Safety Flint,1993,Michigan,0,MI25904,5,0,5,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1994,Michigan,0,MI25904,5,0,5,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1995,Michigan,0,MI25904,5,0,5,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1996,Michigan,0,MI25904,5,0,5,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ Of Mich Dept Of Public Safety Flint,1997,Michigan,0,MI25904,4,0,4,13,5,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Univ Of Mich Dept Of Public Safety Flint,1998,Michigan,0,MI25904,5,0,5,13,4,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,1999,Michigan,0,MI25904,6,0,6,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2000,Michigan,0,MI25904,7,0,7,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2001,Michigan,0,MI25904,8,1,7,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2002,Michigan,0,MI25904,8,1,7,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2003,Michigan,0,MI25904,7,1,6,13,7,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Univ Of Mich Dept Of Public Safety Flint,2004,Michigan,0,MI25904,6,1,5,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2005,Michigan,0,MI25904,7,1,6,12,6,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Univ Of Mich Dept Of Public Safety Flint,2006,Michigan,0,MI25904,5,0,5,13,7,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0
Univ Of Mich Dept Of Public Safety Flint,2007,Michigan,0,MI25904,6,0,6,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2008,Michigan,0,MI25904,9,1,8,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2009,Michigan,0,MI25904,8,1,7,16,10,6,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
Univ Of Mich Dept Of Public Safety Flint,2010,Michigan,0,MI25904,12,1,11,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2011,Michigan,0,MI25904,12,1,11,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2012,Michigan,0,MI25904,14,1,13,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2013,Michigan,0,MI25904,15,1,14,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2014,Michigan,0,MI25904,16,1,15,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Mich Dept Of Public Safety Flint,2015,Michigan,0,MI25904,18,1,17,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
