agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palmetto Police Department,1975,Florida,7999,FL04106,20,0,20,10,6,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Palmetto Police Department,1976,Florida,8210,FL04106,23,0,23,9,6,3,0,0,0,0,0,0,0,5,3,0,2,0,5,3,0,2,0,0,0,1,0,0,1,0,3,0,0,0
Palmetto Police Department,1977,Florida,8119,FL04106,20,0,20,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1978,Florida,8070,FL04106,22,0,22,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1979,Florida,8584,FL04106,22,0,22,10,6,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0
Palmetto Police Department,1980,Florida,8451,FL04106,22,0,22,10,6,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,0,0,0,1,0,4,0,0,0
Palmetto Police Department,1981,Florida,8980,FL04106,22,0,22,8,3,5,0,0,2,0,0,2,0,10,0,3,6,1,12,0,3,8,1,0,0,0,0,0,0,0,12,0,0,0
Palmetto Police Department,1982,Florida,9201,FL04106,24,0,24,10,5,5,0,0,3,0,0,3,0,5,1,1,3,0,8,1,1,6,0,0,0,0,0,0,2,1,4,0,1,0
Palmetto Police Department,1983,Florida,9434,FL04106,26,0,26,9,5,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Palmetto Police Department,1984,Florida,9552,FL04106,26,0,26,10,6,4,0,0,6,0,0,6,0,11,4,0,7,0,17,4,0,13,0,0,0,3,0,0,1,0,11,0,0,2
Palmetto Police Department,1985,Florida,9892,FL04106,26,0,26,10,6,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,0,2
Palmetto Police Department,1986,Florida,10266,FL04106,28,0,28,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Police Department,1987,Florida,10082,FL04106,28,0,28,10,4,6,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
