agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cobb County Board Of Education Police,2016,Georgia,0,GA03313,64,8,56,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board Of Education Police,2015,Georgia,0,GA03313,63,9,54,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cobb County Board Of Education Police,2014,Georgia,0,GA03313,56,8,48,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,2013,Georgia,0,GA03313,40,7,33,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,2012,Georgia,0,GA03313,42,7,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board Of Education Police,2011,Georgia,0,GA03313,41,9,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board Of Education Police,2009,Georgia,0,GA03313,39,10,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board Of Education Police,2008,Georgia,0,GA03313,38,9,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board Of Education Police,2007,Georgia,0,GA03313,37,9,28,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Cobb County Board Of Education Police,2006,Georgia,0,GA03313,37,8,29,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,2005,Georgia,0,GA03313,34,8,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,2004,Georgia,0,GA03313,34,7,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,2002,Georgia,0,GA03313,32,7,25,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,2001,Georgia,0,GA03313,29,7,22,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,2000,Georgia,0,GA03313,25,7,18,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1999,Georgia,0,GA03313,26,9,17,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1998,Georgia,0,GA03313,28,9,19,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1997,Georgia,0,GA03313,28,9,19,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1996,Georgia,0,GA03313,29,9,20,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1995,Georgia,0,GA03313,27,9,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1994,Georgia,0,GA03313,19,5,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1993,Georgia,0,GA03313,19,5,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1992,Georgia,0,GA03313,15,5,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board Of Education Police,1991,Georgia,0,GA03313,14,6,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
