agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morris Township Police,2016,New Jersey,22555,NJ01422,42,2,40,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Morris Township Police,2015,New Jersey,22605,NJ01422,43,2,41,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,2014,New Jersey,22614,NJ01422,41,2,39,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morris Township Police,2013,New Jersey,22640,NJ01422,42,3,39,5,3,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1
Morris Township Police,2012,New Jersey,22534,NJ01422,41,3,38,4,3,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
Morris Township Police,2011,New Jersey,22380,NJ01422,40,3,37,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Morris Township Police,2010,New Jersey,22306,NJ01422,40,2,38,8,4,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0
Morris Township Police,2009,New Jersey,21214,NJ01422,43,2,41,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,2008,New Jersey,20966,NJ01422,44,2,42,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,2007,New Jersey,21279,NJ01422,43,2,41,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,2006,New Jersey,21442,NJ01422,44,2,42,8,5,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Morris Township Police,2005,New Jersey,21459,NJ01422,43,1,42,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,2004,New Jersey,21492,NJ01422,40,0,40,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,2003,New Jersey,21459,NJ01422,41,1,40,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morris Township Police,2002,New Jersey,22252,NJ01422,40,1,39,10,6,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Morris Township Police,2001,New Jersey,21978,NJ01422,41,2,39,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,2e3,New Jersey,21796,NJ01422,41,2,39,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,1999,New Jersey,22125,NJ01422,39,0,39,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morris Township Police,1998,New Jersey,22255,NJ01422,41,0,41,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morris Township Police,1997,New Jersey,20948,NJ01422,42,0,42,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Morris Township Police,1996,New Jersey,20779,NJ01422,41,0,41,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,1995,New Jersey,20668,NJ01422,43,0,43,10,7,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Morris Township Police,1994,New Jersey,20562,NJ01422,44,0,44,8,5,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Morris Township Police,1993,New Jersey,20498,NJ01422,45,0,45,8,5,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Morris Township Police,1992,New Jersey,20103,NJ01422,44,0,44,8,5,3,0,0,10,0,0,10,0,1,0,0,10,0,11,0,0,11,0,0,0,3,1,0,5,0,2,0,0,0
Morris Township Police,1991,New Jersey,20029,NJ01422,46,0,46,9,5,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
Morris Township Police,1990,New Jersey,19952,NJ01422,45,0,45,9,5,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,1,0,3,0,0,0
Morris Township Police,1989,New Jersey,19668,NJ01422,46,0,46,9,5,4,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,1,0,0,0,1,0,1,0,0,0,1
Morris Township Police,1988,New Jersey,19848,NJ01422,46,0,46,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Morris Township Police,1987,New Jersey,19845,NJ01422,47,0,47,9,5,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Morris Township Police,1986,New Jersey,19965,NJ01422,45,0,45,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Morris Township Police,1985,New Jersey,19470,NJ01422,43,0,43,10,5,5,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,2,0,3,0,0,0
Morris Township Police,1984,New Jersey,19349,NJ01422,42,0,42,10,5,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Morris Township Police,1983,New Jersey,18775,NJ01422,42,0,42,10,5,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,1,0,0,4,0,1,0
Morris Township Police,1982,New Jersey,18700,NJ01422,42,0,42,10,5,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
