agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Weymouth Police Department,2016,Massachusetts,56149,MA01127,92,8,84,16,10,6,0,0,3,0,0,1,2,28,1,2,20,5,31,1,2,21,7,0,0,4,0,0,3,0,24,0,0,0
Weymouth Police Department,2015,Massachusetts,56137,MA01127,91,8,83,17,10,7,0,0,5,0,0,4,1,7,0,0,7,0,12,0,0,11,1,0,0,3,2,0,1,0,4,0,0,2
Weymouth Police Department,2014,Massachusetts,55996,MA01127,90,8,82,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weymouth Police Department,2013,Massachusetts,55432,MA01127,89,8,81,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weymouth Police Department,2012,Massachusetts,54597,MA01127,88,8,80,17,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weymouth Police Department,2011,Massachusetts,54071,MA01127,86,8,78,17,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weymouth Police Department,2010,Massachusetts,53743,MA01127,88,7,81,17,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weymouth Police Department,2009,Massachusetts,54031,MA01127,86,5,81,16,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weymouth Police Department,2008,Massachusetts,53180,MA01127,93,6,87,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weymouth Police Department,2007,Massachusetts,53553,MA01127,97,6,91,16,10,6,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,0,0,0,1,0,9,0,0,1
