agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Erie Police Department,1982,Kansas,1447,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1983,Kansas,1457,KS06702,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Erie Police Department,1984,Kansas,1503,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1985,Kansas,1511,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1986,Kansas,1481,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1987,Kansas,1499,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1988,Kansas,1464,KS06702,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Erie Police Department,1989,Kansas,1531,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1990,Kansas,1276,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1991,Kansas,1284,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1992,Kansas,1298,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1993,Kansas,1263,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1994,Kansas,1274,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1995,Kansas,1283,KS06702,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1996,Kansas,1286,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1997,Kansas,1297,KS06702,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1998,Kansas,1273,KS06702,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,1999,Kansas,1254,KS06702,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2000,Kansas,1211,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2002,Kansas,1223,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2003,Kansas,1180,KS06702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2004,Kansas,1183,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2005,Kansas,1177,KS06702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2006,Kansas,1175,KS06702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2007,Kansas,1146,KS06702,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2008,Kansas,1143,KS06702,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2009,Kansas,1154,KS06702,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2010,Kansas,1150,KS06702,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2011,Kansas,1157,KS06702,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2012,Kansas,1151,KS06702,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2013,Kansas,1116,KS06702,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2014,Kansas,1115,KS06702,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie Police Department,2015,Kansas,1098,KS06702,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
