agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Silver Spring Township Police Department,2016,Pennsylvania,16884,PA02117,21,1,20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2015,Pennsylvania,16268,PA02117,20,1,19,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2
Silver Spring Township Police Department,2014,Pennsylvania,15444,PA02117,17,1,16,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Silver Spring Township Police Department,2013,Pennsylvania,14743,PA02117,16,1,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2012,Pennsylvania,13777,PA02117,16,2,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2011,Pennsylvania,13701,PA02117,16,2,14,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Silver Spring Township Police Department,2010,Pennsylvania,13657,PA02117,16,2,14,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Silver Spring Township Police Department,2009,Pennsylvania,13488,PA02117,15,1,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silver Spring Township Police Department,2008,Pennsylvania,13110,PA02117,14,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2007,Pennsylvania,13052,PA02117,12,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2006,Pennsylvania,12473,PA02117,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2004,Pennsylvania,11829,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2003,Pennsylvania,11442,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2002,Pennsylvania,10639,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,2e3,Pennsylvania,10592,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1999,Pennsylvania,10256,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1998,Pennsylvania,9917,PA02117,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1997,Pennsylvania,8472,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1996,Pennsylvania,8498,PA02117,10,1,9,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silver Spring Township Police Department,1995,Pennsylvania,8510,PA02117,11,1,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silver Spring Township Police Department,1994,Pennsylvania,8496,PA02117,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1993,Pennsylvania,8494,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1992,Pennsylvania,8457,PA02117,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1991,Pennsylvania,8424,PA02117,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1990,Pennsylvania,8369,PA02117,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Spring Township Police Department,1989,Pennsylvania,8647,PA02117,10,0,10,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0
