agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tukwila Police Department,2016,Washington,20195,WA01723,77,3,74,17,13,4,0,0,6,0,0,4,2,9,0,0,8,1,15,0,0,12,3,0,0,1,0,0,0,2,8,0,3,1
Tukwila Police Department,2015,Washington,20116,WA01723,78,3,75,17,13,4,0,0,1,0,0,1,0,18,2,0,15,1,19,2,0,16,1,3,0,4,0,0,0,0,12,0,0,0
Tukwila Police Department,2014,Washington,19921,WA01723,74,3,71,16,13,3,0,0,1,0,0,0,1,11,0,1,9,1,12,0,1,9,2,2,0,3,0,0,0,0,6,0,0,1
Tukwila Police Department,2013,Washington,19765,WA01723,70,3,67,16,14,2,0,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,2,0,3,0,0,1,0,8,0,0,1
Tukwila Police Department,2012,Washington,19677,WA01723,76,2,74,15,14,1,0,0,5,0,0,5,0,16,0,0,14,2,21,0,0,19,2,6,0,7,0,0,1,0,3,0,3,1
Tukwila Police Department,2011,Washington,19407,WA01723,67,2,65,16,14,2,0,0,7,0,0,6,1,16,0,0,14,2,23,0,0,20,3,2,0,4,2,1,1,0,5,2,6,0
Tukwila Police Department,2010,Washington,19107,WA01723,66,1,65,15,13,2,0,0,1,0,0,1,0,9,1,0,8,0,10,1,0,9,0,1,0,3,0,0,0,0,3,1,2,0
Tukwila Police Department,2009,Washington,17084,WA01723,66,2,64,15,13,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,1,0,0,0,0,1,0,3,0
Tukwila Police Department,2008,Washington,17237,WA01723,66,4,62,16,13,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Tukwila Police Department,2007,Washington,17103,WA01723,67,4,63,14,10,4,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,3,0,0,3,0,3,0,0,0
Tukwila Police Department,2006,Washington,17261,WA01723,67,4,63,16,13,3,0,0,1,0,0,1,0,10,0,0,7,3,11,0,0,8,3,0,0,2,0,0,0,0,4,0,3,2
Tukwila Police Department,2005,Washington,17222,WA01723,67,4,63,14,11,3,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,1,0,3,0,0,1,0,2,0,3,0
Tukwila Police Department,2004,Washington,17283,WA01723,64,5,59,16,13,3,0,0,1,0,0,0,1,8,0,0,5,3,9,0,0,5,4,0,0,2,0,0,0,0,5,0,1,1
Tukwila Police Department,2003,Washington,17334,WA01723,66,5,61,15,12,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Tukwila Police Department,2002,Washington,17690,WA01723,70,6,64,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tukwila Police Department,2001,Washington,17455,WA01723,70,7,63,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tukwila Police Department,2000,Washington,17181,WA01723,71,7,64,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tukwila Police Department,1999,Washington,14744,WA01723,67,6,61,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1998,Washington,14938,WA01723,69,5,64,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1997,Washington,13209,WA01723,68,5,63,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tukwila Police Department,1996,Washington,13028,WA01723,68,8,60,14,12,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Tukwila Police Department,1995,Washington,12788,WA01723,64,7,57,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1994,Washington,12796,WA01723,62,7,55,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1993,Washington,12586,WA01723,62,6,56,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1992,Washington,12530,WA01723,57,6,51,12,11,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1991,Washington,12243,WA01723,56,6,50,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
