agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Deptford Police,2016,New Jersey,21257,NJ00820,43,1,42,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
West Deptford Police,2015,New Jersey,21276,NJ00820,41,1,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Deptford Police,2014,New Jersey,21490,NJ00820,38,1,37,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
West Deptford Police,2013,New Jersey,21497,NJ00820,37,1,36,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Deptford Police,2012,New Jersey,21847,NJ00820,39,1,38,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
West Deptford Police,2011,New Jersey,21749,NJ00820,41,2,39,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
West Deptford Police,2010,New Jersey,21677,NJ00820,41,2,39,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0
West Deptford Police,2009,New Jersey,22326,NJ00820,40,2,38,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
West Deptford Police,2008,New Jersey,22266,NJ00820,41,2,39,5,5,0,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,2,0,2,0,0,1,0,4,0,0,0
West Deptford Police,2007,New Jersey,21667,NJ00820,40,2,38,5,5,0,0,0,3,0,0,3,0,9,0,0,5,4,12,0,0,8,4,3,0,0,0,0,3,0,6,0,0,0
West Deptford Police,2006,New Jersey,20927,NJ00820,40,2,38,5,5,0,0,0,3,0,0,3,0,9,0,0,6,3,12,0,0,9,3,0,0,2,0,0,1,0,4,0,3,2
West Deptford Police,2005,New Jersey,20509,NJ00820,40,2,38,5,5,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
West Deptford Police,2004,New Jersey,20146,NJ00820,40,2,38,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
West Deptford Police,2003,New Jersey,19849,NJ00820,37,2,35,4,4,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
West Deptford Police,2002,New Jersey,19773,NJ00820,37,2,35,7,7,0,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0
West Deptford Police,2001,New Jersey,19529,NJ00820,37,2,35,7,7,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
West Deptford Police,2e3,New Jersey,19368,NJ00820,34,2,32,7,5,2,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
West Deptford Police,1999,New Jersey,20034,NJ00820,34,2,32,7,5,2,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,2,0,0,3,0,3,0,2,1
West Deptford Police,1998,New Jersey,20276,NJ00820,34,2,32,7,6,1,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0
West Deptford Police,1997,New Jersey,20596,NJ00820,32,2,30,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
West Deptford Police,1996,New Jersey,20430,NJ00820,32,2,30,7,6,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,2,0,1,0,1,1
West Deptford Police,1995,New Jersey,20321,NJ00820,32,2,30,7,6,1,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
West Deptford Police,1994,New Jersey,20217,NJ00820,31,2,29,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Deptford Police,1993,New Jersey,20154,NJ00820,29,2,27,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
West Deptford Police,1992,New Jersey,19526,NJ00820,29,2,27,7,6,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Deptford Police,1991,New Jersey,19454,NJ00820,29,2,27,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Deptford Police,1990,New Jersey,19380,NJ00820,28,2,26,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
West Deptford Police,1989,New Jersey,18405,NJ00820,28,2,26,6,4,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0
West Deptford Police,1988,New Jersey,18714,NJ00820,29,2,27,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Deptford Police,1987,New Jersey,18596,NJ00820,26,2,24,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Deptford Police,1986,New Jersey,18504,NJ00820,25,1,24,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Deptford Police,1985,New Jersey,18559,NJ00820,24,1,23,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
West Deptford Police,1984,New Jersey,18404,NJ00820,25,1,24,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Deptford Police,1983,New Jersey,18238,NJ00820,24,1,23,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
West Deptford Police,1982,New Jersey,18165,NJ00820,24,1,23,6,2,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
West Deptford Police,1981,New Jersey,18075,NJ00820,26,1,25,4,2,2,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,1,0,0,3,0,0,1
West Deptford Police,1980,New Jersey,17931,NJ00820,25,1,24,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
West Deptford Police,1979,New Jersey,20124,NJ00820,23,0,23,7,3,4,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1
West Deptford Police,1978,New Jersey,18181,NJ00820,20,0,20,6,2,4,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,0,0,0,1,0,2,1,0,0
West Deptford Police,1977,New Jersey,15853,NJ00820,23,0,23,6,2,4,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
West Deptford Police,1976,New Jersey,15065,NJ00820,20,0,20,6,2,4,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
West Deptford Police,1975,New Jersey,14865,NJ00820,20,0,20,6,2,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
