agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Adrian Police Department,2015,Georgia,648,GA08302,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2013,Georgia,656,GA08302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2006,Georgia,592,GA08302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,2005,Georgia,592,GA08302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,2004,Georgia,579,GA08302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,2002,Georgia,606,GA08302,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2000,Georgia,579,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1999,Georgia,631,GA08302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,1998,Georgia,642,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1997,Georgia,638,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1996,Georgia,627,GA08302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1995,Georgia,615,GA08302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1994,Georgia,687,GA08302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1993,Georgia,675,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1992,Georgia,639,GA08302,1,0,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1991,Georgia,628,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1990,Georgia,615,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1989,Georgia,873,GA08302,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1988,Georgia,822,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1987,Georgia,815,GA08302,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1986,Georgia,769,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1985,Georgia,814,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1984,Georgia,795,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1983,Georgia,780,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1981,Georgia,759,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,1980,Georgia,736,GA08302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
