agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lakewood Police,2016,New Jersey,100269,NJ01514,121,10,111,32,30,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Lakewood Police,2015,New Jersey,95743,NJ01514,128,10,118,31,29,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,0,0,3,0,1,0
Lakewood Police,2014,New Jersey,93749,NJ01514,128,8,120,31,28,3,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,5,0,0,0,1,1,0,0,0
Lakewood Police,2013,New Jersey,92664,NJ01514,120,9,111,30,24,6,0,0,1,0,0,0,1,2,0,1,1,0,3,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0
Lakewood Police,2012,New Jersey,93742,NJ01514,117,8,109,28,24,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Lakewood Police,2011,New Jersey,93152,NJ01514,116,9,107,27,23,4,0,1,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,1,1,0,0,3
Lakewood Police,2010,New Jersey,92843,NJ01514,128,9,119,25,22,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Lakewood Police,2009,New Jersey,72206,NJ01514,134,8,126,28,24,4,0,0,5,4,0,1,0,2,0,0,2,0,7,4,0,3,0,0,0,5,0,0,0,0,2,0,0,0
Lakewood Police,2008,New Jersey,70864,NJ01514,131,8,123,28,24,4,0,0,2,0,0,2,0,9,0,2,6,1,11,0,2,8,1,1,0,8,0,0,0,1,1,0,0,0
Lakewood Police,2007,New Jersey,69298,NJ01514,131,8,123,28,24,4,1,0,8,0,0,6,2,6,0,0,6,0,14,0,0,12,2,0,0,4,0,0,0,0,7,0,2,1
