agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Okmulgee Police Department,2016,Oklahoma,12177,OK05602,24,0,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okmulgee Police Department,2015,Oklahoma,12141,OK05602,22,0,22,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Okmulgee Police Department,2014,Oklahoma,12321,OK05602,21,0,21,1,1,0,0,0,0,0,0,0,0,5,2,1,2,0,5,2,1,2,0,2,0,0,0,0,0,0,1,0,0,2
Okmulgee Police Department,2013,Oklahoma,12345,OK05602,21,0,21,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okmulgee Police Department,2012,Oklahoma,12359,OK05602,23,0,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okmulgee Police Department,2011,Oklahoma,12453,OK05602,22,1,21,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Okmulgee Police Department,2010,Oklahoma,12321,OK05602,26,1,25,7,3,4,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,0,0,1,0,3,1
Okmulgee Police Department,2009,Oklahoma,12595,OK05602,23,1,22,6,3,3,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,1,1,0,1,0,5,0,0,1
Okmulgee Police Department,2008,Oklahoma,12585,OK05602,28,1,27,6,5,1,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,0,0,0,0,0,6,0,0,2
Okmulgee Police Department,2007,Oklahoma,12805,OK05602,30,0,30,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Okmulgee Police Department,2006,Oklahoma,12968,OK05602,27,0,27,1,1,0,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,2,0,0,1,0,5,0,0,1
Okmulgee Police Department,2005,Oklahoma,12943,OK05602,29,1,28,1,1,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0
Okmulgee Police Department,2004,Oklahoma,12771,OK05602,26,1,25,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Okmulgee Police Department,2003,Oklahoma,12938,OK05602,28,1,27,7,1,6,0,0,0,0,0,0,0,5,0,0,1,4,5,0,0,1,4,0,0,2,0,0,1,0,1,0,0,1
Okmulgee Police Department,2002,Oklahoma,13184,OK05602,28,1,27,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okmulgee Police Department,2001,Oklahoma,13058,OK05602,30,1,29,12,9,3,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,2,0,0,1,0,3,0,1,0
Okmulgee Police Department,2e3,Oklahoma,13022,OK05602,34,3,31,13,10,3,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,1,0,1,2,0,2,0,0,0
Okmulgee Police Department,1999,Oklahoma,14028,OK05602,36,3,33,13,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okmulgee Police Department,1998,Oklahoma,13841,OK05602,37,2,35,12,6,6,0,0,1,0,0,1,0,6,1,0,5,0,7,1,0,6,0,0,1,0,0,0,3,0,2,0,1,0
Okmulgee Police Department,1997,Oklahoma,13819,OK05602,29,1,28,10,6,4,0,0,3,0,0,3,0,37,0,0,37,0,40,0,0,40,0,4,0,10,0,1,5,0,11,0,6,3
Okmulgee Police Department,1996,Oklahoma,13753,OK05602,29,1,28,10,6,4,0,0,8,0,0,7,1,41,0,0,40,1,49,0,0,47,2,3,0,18,0,2,11,0,14,0,0,1
Okmulgee Police Department,1995,Oklahoma,13658,OK05602,24,0,24,7,4,3,0,0,5,0,0,5,0,32,0,0,31,1,37,0,0,36,1,3,0,8,0,0,6,0,15,0,1,4
Okmulgee Police Department,1994,Oklahoma,13873,OK05602,26,0,26,7,4,3,0,0,10,0,0,10,0,28,1,0,25,2,38,1,0,35,2,1,0,11,0,0,10,0,11,2,1,2
Okmulgee Police Department,1993,Oklahoma,13758,OK05602,25,0,25,7,4,3,0,0,7,0,0,6,1,38,0,5,33,0,45,0,5,39,1,2,0,18,0,0,3,1,11,0,6,4
Okmulgee Police Department,1992,Oklahoma,13724,OK05602,27,0,27,7,4,3,0,0,11,0,0,11,0,32,0,0,32,0,43,0,0,43,0,2,0,23,0,0,4,0,13,0,0,1
Okmulgee Police Department,1991,Oklahoma,13566,OK05602,27,0,27,7,4,3,0,0,4,0,0,4,0,6,0,0,4,2,10,0,0,8,2,0,0,4,0,0,0,0,5,0,0,1
Okmulgee Police Department,1990,Oklahoma,13441,OK05602,27,0,27,7,4,3,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,2,0,1,0,0,0
Okmulgee Police Department,1989,Oklahoma,15056,OK05602,27,0,27,6,4,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,2,0,0,1,0,1,0,0,0
Okmulgee Police Department,1988,Oklahoma,15756,OK05602,25,0,25,7,4,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Okmulgee Police Department,1987,Oklahoma,15679,OK05602,29,0,29,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okmulgee Police Department,1986,Oklahoma,16225,OK05602,28,0,28,6,4,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,3,0,0,3,0,2,0,0,1
Okmulgee Police Department,1985,Oklahoma,17012,OK05602,26,0,26,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
