agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Okeechobee County Sheriff's Office,1975,Florida,12611,FL04700,17,0,17,12,4,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Okeechobee County Sheriff's Office,1976,Florida,13746,FL04700,19,0,19,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,1977,Florida,13751,FL04700,24,0,24,16,10,6,0,0,2,1,0,1,0,2,0,0,1,1,4,1,0,2,1,0,0,0,0,0,2,0,0,0,0,2
Okeechobee County Sheriff's Office,1978,Florida,14190,FL04700,26,0,26,20,14,6,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0
Okeechobee County Sheriff's Office,1979,Florida,14526,FL04700,25,0,25,19,14,5,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,2,0,0,1,0,4,0,0,0
Okeechobee County Sheriff's Office,1980,Florida,16085,FL04700,26,0,26,20,14,6,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,2,0,0,0,0,1,0,0,1
Okeechobee County Sheriff's Office,1981,Florida,17092,FL04700,25,2,23,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,1982,Florida,17512,FL04700,27,3,24,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,1983,Florida,17955,FL04700,31,1,30,27,21,6,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,1,1,0,2,0,0,1
Okeechobee County Sheriff's Office,1984,Florida,19620,FL04700,35,3,32,27,19,8,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0
Okeechobee County Sheriff's Office,1985,Florida,20574,FL04700,33,3,30,36,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,1986,Florida,20887,FL04700,33,3,30,34,24,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,1987,Florida,23336,FL04700,38,4,34,79,49,30,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Okeechobee County Sheriff's Office,1990,Florida,24684,FL04700,47,4,43,71,45,26,0,0,22,0,0,22,0,14,0,1,11,2,36,0,1,33,2,0,0,2,0,0,7,0,23,0,0,4
