agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Hampden County,1976,Massachusetts,20869,MA307SP,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Hampden County,1977,Massachusetts,11225,MA307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Sp: Hampden County,1978,Massachusetts,2196,MA307SP,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,3,0,0,0,0,1,0,0,0
Sp: Hampden County,1979,Massachusetts,246,MA307SP,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,2,0,0,0,0,1,0,0,0,1,3
Sp: Hampden County,1980,Massachusetts,2202,MA307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,1,9,0,11,0,1,10,0,1,0,1,0,0,1,0,1,0,2,5
Sp: Hampden County,1981,Massachusetts,2218,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,2,0,0,0,0,2
Sp: Hampden County,1983,Massachusetts,635,MA307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,2,0,0,0,0,2,0,1,1
Sp: Hampden County,1986,Massachusetts,3182,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Sp: Hampden County,1987,Massachusetts,3416,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Sp: Hampden County,1988,Massachusetts,3412,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Sp: Hampden County,1989,Massachusetts,3595,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0
Sp: Hampden County,1990,Massachusetts,3605,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampden County,1992,Massachusetts,3593,MA307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,13,2,8,0,0,6,2,0,0,4,0,0,0,0,1,0,0,3
Sp: Hampden County,1993,Massachusetts,3656,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,5,0,0,0,0,0,0,1,0
Sp: Hampden County,1994,Massachusetts,3673,MA307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Sp: Hampden County,1995,Massachusetts,3703,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,5,0,0,2,1,1,0,1,1
Sp: Hampden County,1996,Massachusetts,3713,MA307SP,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,4,0,0,0,0,0,0,1,0
Sp: Hampden County,1997,Massachusetts,3728,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
Sp: Hampden County,1998,Massachusetts,2832,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Sp: Hampden County,1999,Massachusetts,3638,MA307SP,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0
Sp: Hampden County,2000,Massachusetts,3699,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hampden County,2001,Massachusetts,3716,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,4,0,0,1,0,1,0,1,0
Sp: Hampden County,2002,Massachusetts,1988,MA307SP,0,0,0,0,0,0,0,0,3,0,0,3,0,11,0,0,8,3,14,0,0,11,3,2,0,0,0,0,1,0,2,0,0,9
Sp: Hampden County,2004,Massachusetts,2044,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Sp: Hampden County,2005,Massachusetts,2057,MA307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,2,0,1,0,0,0,0,4,0,0,5
Sp: Hampden County,2006,Massachusetts,2077,MA307SP,0,0,0,0,0,0,0,0,5,0,0,4,1,13,0,1,7,5,18,0,1,11,6,0,0,0,0,0,0,0,1,0,4,13
Sp: Hampden County,2007,Massachusetts,780,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,2,13,0,0,11,2,0,0,3,0,0,4,0,3,0,0,3
Sp: Hampden County,2008,Massachusetts,702,MA307SP,0,0,0,0,0,0,0,0,2,0,0,2,0,15,0,0,14,1,17,0,0,16,1,0,0,1,0,0,2,0,0,0,0,14
Sp: Hampden County,2009,Massachusetts,713,MA307SP,0,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,1,0,0,0,0,0,0,1,0,1,8
Sp: Hampden County,2010,Massachusetts,838,MA307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,1,0,0,0,0,3,0,1,0,1,7
Sp: Hampden County,2011,Massachusetts,843,MA307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,2,9,0,0,7,2,0,0,0,0,0,0,0,2,0,0,7
