agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springer Police Department,2016,New Mexico,924,NM00403,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springer Police Department,2011,New Mexico,1059,NM00403,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,2010,New Mexico,1047,NM00403,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,2009,New Mexico,1132,NM00403,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,2006,New Mexico,1241,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,2005,New Mexico,1256,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,2004,New Mexico,1284,NM00403,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,2002,New Mexico,1310,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,2000,New Mexico,1285,NM00403,21,0,21,31,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1999,New Mexico,1429,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1998,New Mexico,1300,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1997,New Mexico,1355,NM00403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1996,New Mexico,1342,NM00403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1995,New Mexico,1321,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1994,New Mexico,1328,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1993,New Mexico,1298,NM00403,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1992,New Mexico,1316,NM00403,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1991,New Mexico,1289,NM00403,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1990,New Mexico,1262,NM00403,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1989,New Mexico,1596,NM00403,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1988,New Mexico,1636,NM00403,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1987,New Mexico,1683,NM00403,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1986,New Mexico,1629,NM00403,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springer Police Department,1985,New Mexico,1583,NM00403,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Springer Police Department,1984,New Mexico,1554,NM00403,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Springer Police Department,1983,New Mexico,1470,NM00403,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1982,New Mexico,1428,NM00403,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1981,New Mexico,1394,NM00403,3,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1980,New Mexico,1361,NM00403,2,0,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1979,New Mexico,1462,NM00403,3,0,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Police Department,1978,New Mexico,1800,NM00403,3,0,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Springer Police Department,1977,New Mexico,1652,NM00403,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springer Police Department,1976,New Mexico,1600,NM00403,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Springer Police Department,1975,New Mexico,1665,NM00403,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
