agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fair Lawn Police,2017,New Jersey,33759,NJ00217,59,1,60,6,3,9,65,4,69,0,0,0,0,1,1,2,0,0,0,8,8,0,0,0,0,2,0,1,0,5,0,2,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1
Fair Lawn Police,2016,New Jersey,33646,NJ00217,58,1,59,9,4,13,67,5,72,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,2015,New Jersey,33759,NJ00217,55,1,56,5,4,9,60,5,65,0,0,0,0,0,0,0,0,0,1,4,5,0,2,0,0,0,0,0,0,1,2,0,5,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
Fair Lawn Police,2014,New Jersey,33174,NJ00217,55,1,56,5,4,9,60,5,65,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,2,0,2,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,2013,New Jersey,33015,NJ00217,55,1,56,5,1,6,60,2,62,0,0,0,0,0,1,1,0,0,1,4,5,0,0,0,0,1,3,0,0,1,1,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Fair Lawn Police,2012,New Jersey,32830,NJ00217,54,1,55,5,5,10,59,6,65,0,0,0,0,0,4,4,0,0,0,2,2,0,2,0,1,2,0,0,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fair Lawn Police,2011,New Jersey,32565,NJ00217,52,1,53,6,6,12,58,7,65,0,0,0,0,1,1,2,0,1,1,3,5,0,3,0,0,1,0,0,0,1,2,0,7,0,1,2,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Fair Lawn Police,2010,New Jersey,32457,NJ00217,53,1,54,7,6,13,60,7,67,0,0,0,0,2,0,2,0,0,0,4,4,0,1,0,0,1,0,0,0,3,0,1,6,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1
Fair Lawn Police,2009,New Jersey,30400,NJ00217,63,1,64,6,7,13,69,8,77,0,0,0,0,0,5,5,0,0,0,2,2,0,0,0,0,1,3,0,3,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,2008,New Jersey,30550,NJ00217,62,1,63,5,6,11,67,7,74,0,0,0,0,0,1,1,0,0,1,4,5,0,0,0,0,4,0,0,0,0,0,2,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
