agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nantucket Police Department,1975,Massachusetts,4421,MA01001,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantucket Police Department,1976,Massachusetts,5500,MA01001,13,0,13,0,0,0,0,0,5,0,1,3,1,0,0,0,0,0,5,0,1,3,1,0,0,4,0,0,0,0,1,0,0,0
Nantucket Police Department,1977,Massachusetts,5872,MA01001,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,1978,Massachusetts,5734,MA01001,13,0,13,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Nantucket Police Department,1979,Massachusetts,5296,MA01001,39,1,38,7,3,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0
Nantucket Police Department,1980,Massachusetts,5072,MA01001,18,0,18,3,2,1,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,0,0,2,1,3,1,0,0,0,0,0
Nantucket Police Department,1981,Massachusetts,5109,MA01001,15,1,14,3,3,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,1,0,5,0,1,1
Nantucket Police Department,1982,Massachusetts,5119,MA01001,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantucket Police Department,1983,Massachusetts,5106,MA01001,10,0,10,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantucket Police Department,1984,Massachusetts,5322,MA01001,18,0,18,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
