agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Haven Police Department,1975,Michigan,2195,MI50613,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1976,Michigan,1975,MI50613,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1977,Michigan,1989,MI50613,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1978,Michigan,2354,MI50613,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1979,Michigan,2334,MI50613,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1980,Michigan,1878,MI50613,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1981,Michigan,1872,MI50613,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1982,Michigan,1854,MI50613,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1983,Michigan,1845,MI50613,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1984,Michigan,1814,MI50613,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1985,Michigan,1817,MI50613,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1986,Michigan,1862,MI50613,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1987,Michigan,1980,MI50613,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1988,Michigan,2021,MI50613,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1989,Michigan,2098,MI50613,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1990,Michigan,2331,MI50613,5,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Haven Police Department,1991,Michigan,2349,MI50613,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1992,Michigan,2366,MI50613,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1993,Michigan,2465,MI50613,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1994,Michigan,2469,MI50613,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1995,Michigan,2486,MI50613,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1996,Michigan,2497,MI50613,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1997,Michigan,2543,MI50613,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1998,Michigan,3029,MI50613,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1999,Michigan,2598,MI50613,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2000,Michigan,3071,MI50613,5,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
New Haven Police Department,2001,Michigan,3087,MI50613,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Haven Police Department,2002,Michigan,3106,MI50613,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2003,Michigan,3491,MI50613,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2004,Michigan,4245,MI50613,11,3,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
