agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marion Police Department,2016,South Carolina,6674,SC03401,18,4,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2015,South Carolina,6710,SC03401,21,3,18,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2014,South Carolina,6774,SC03401,19,3,16,3,1,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Marion Police Department,2013,South Carolina,6813,SC03401,19,3,16,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Marion Police Department,2012,South Carolina,6960,SC03401,21,3,18,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marion Police Department,2011,South Carolina,7020,SC03401,21,3,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2008,South Carolina,6782,SC03401,24,4,20,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marion Police Department,2007,South Carolina,6949,SC03401,22,3,19,4,4,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Marion Police Department,2006,South Carolina,7106,SC03401,21,5,16,4,3,1,0,0,2,0,0,0,2,3,0,1,2,0,5,0,1,2,2,2,0,2,0,1,0,0,0,0,0,0
Marion Police Department,2005,South Carolina,7124,SC03401,21,4,17,4,3,1,0,0,1,0,0,1,0,4,0,1,2,1,5,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2
Marion Police Department,2004,South Carolina,7094,SC03401,24,5,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2003,South Carolina,7077,SC03401,28,4,24,3,3,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,2,0,0,2,0,1,0,0,2
Marion Police Department,2002,South Carolina,7209,SC03401,26,4,22,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Marion Police Department,2001,South Carolina,7132,SC03401,25,4,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
