agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elmore County Sheriff's Office,2016,Idaho,12170,ID02000,21,3,18,21,15,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Elmore County Sheriff's Office,2015,Idaho,12244,ID02000,22,4,18,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2014,Idaho,12434,ID02000,20,2,18,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2013,Idaho,12429,ID02000,22,4,18,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2012,Idaho,12590,ID02000,22,4,18,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2011,Idaho,12974,ID02000,21,3,18,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2010,Idaho,12832,ID02000,22,3,19,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2009,Idaho,16385,ID02000,21,3,18,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2008,Idaho,16427,ID02000,23,2,21,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2007,Idaho,16413,ID02000,23,3,20,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2006,Idaho,17516,ID02000,22,2,20,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2005,Idaho,17900,ID02000,21,2,19,29,18,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Elmore County Sheriff's Office,2004,Idaho,17841,ID02000,21,2,19,13,11,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,2,0,0,0,1,0
Elmore County Sheriff's Office,2003,Idaho,18287,ID02000,21,1,20,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2002,Idaho,18644,ID02000,20,2,18,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2001,Idaho,18363,ID02000,17,2,15,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2e3,Idaho,17987,ID02000,15,3,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1999,Idaho,13849,ID02000,14,3,11,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Elmore County Sheriff's Office,1998,Idaho,14245,ID02000,15,3,12,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1997,Idaho,12487,ID02000,13,3,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1996,Idaho,12271,ID02000,15,4,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elmore County Sheriff's Office,1995,Idaho,12003,ID02000,12,2,10,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,0,2
Elmore County Sheriff's Office,1994,Idaho,11801,ID02000,12,2,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
