agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grays Harbor County Sheriff's Office,1975,Washington,29673,WA01400,26,0,26,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County Sheriff's Office,1976,Washington,18938,WA01400,26,4,22,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,1977,Washington,21328,WA01400,31,2,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,1978,Washington,21546,WA01400,44,8,36,5,4,1,0,0,3,0,1,2,0,1,0,1,0,0,4,0,2,2,0,0,0,1,0,0,1,0,0,0,0,2
Grays Harbor County Sheriff's Office,1979,Washington,21776,WA01400,37,1,36,22,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County Sheriff's Office,1980,Washington,24797,WA01400,55,8,47,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County Sheriff's Office,1981,Washington,25393,WA01400,60,10,50,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County Sheriff's Office,1982,Washington,25591,WA01400,61,10,51,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County Sheriff's Office,1983,Washington,25922,WA01400,61,10,51,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,1984,Washington,24664,WA01400,63,11,52,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Grays Harbor County Sheriff's Office,1985,Washington,22862,WA01400,47,9,38,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Grays Harbor County Sheriff's Office,1986,Washington,25645,WA01400,44,8,36,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County Sheriff's Office,1987,Washington,24498,WA01400,29,2,27,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,1988,Washington,24286,WA01400,28,1,27,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,1989,Washington,24440,WA01400,43,8,35,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,1990,Washington,25270,WA01400,45,8,37,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Grays Harbor County Sheriff's Office,1991,Washington,26055,WA01400,33,0,33,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County Sheriff's Office,1992,Washington,26667,WA01400,40,1,39,9,9,0,0,0,0,0,0,0,0,11,2,0,16,0,11,2,0,9,0,0,0,1,1,0,1,0,4,0,2,2
Grays Harbor County Sheriff's Office,1993,Washington,26244,WA01400,40,1,39,9,9,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Grays Harbor County Sheriff's Office,1994,Washington,26683,WA01400,40,1,39,9,9,0,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,1,1,0,3,0,3,0,2,0
Grays Harbor County Sheriff's Office,1995,Washington,26208,WA01400,40,1,39,9,9,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Grays Harbor County Sheriff's Office,1996,Washington,26700,WA01400,40,2,38,41,21,20,0,0,1,1,0,0,0,9,0,1,8,0,10,1,1,8,0,1,0,0,0,0,5,0,3,0,0,1
Grays Harbor County Sheriff's Office,1997,Washington,27071,WA01400,67,9,58,17,15,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,2,0,1,0,0,0,0,6,0,0,0
Grays Harbor County Sheriff's Office,1998,Washington,27543,WA01400,39,2,37,44,21,23,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,3,0,3,0,0,2
Grays Harbor County Sheriff's Office,1999,Washington,27161,WA01400,39,2,37,43,20,23,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1
Grays Harbor County Sheriff's Office,2000,Washington,25578,WA01400,42,3,39,34,16,18,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,3,0,0,1,0,1,0,0,1
Grays Harbor County Sheriff's Office,2001,Washington,25985,WA01400,39,2,37,40,19,21,0,0,4,0,0,4,0,14,3,0,8,3,18,3,0,12,3,1,0,6,0,0,5,0,5,0,1,0
Grays Harbor County Sheriff's Office,2002,Washington,26339,WA01400,40,3,37,40,18,22,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,0,0,4,0,0,1,0,1,0,1,0
Grays Harbor County Sheriff's Office,2003,Washington,27180,WA01400,40,3,37,40,20,20,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,2,0,0,2,0,0,0,0,1
Grays Harbor County Sheriff's Office,2004,Washington,28123,WA01400,37,3,34,37,17,20,0,0,0,0,0,0,0,9,0,1,7,1,9,0,1,7,1,0,0,3,0,0,1,1,0,0,3,1
Grays Harbor County Sheriff's Office,2005,Washington,28420,WA01400,37,3,34,38,17,21,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,1,1,0,0,0
Grays Harbor County Sheriff's Office,2006,Washington,29458,WA01400,40,2,38,33,16,17,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,2,0,1,0,2,1
Grays Harbor County Sheriff's Office,2007,Washington,28706,WA01400,41,3,38,37,17,20,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Grays Harbor County Sheriff's Office,2008,Washington,28620,WA01400,38,2,36,39,19,20,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,2,0,0,0,2,0
Grays Harbor County Sheriff's Office,2009,Washington,28852,WA01400,41,2,39,38,19,19,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1
