agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Knox County Sheriff's Office,2015,Kentucky,26808,KY06100,9,0,9,5,0,5,0,0,1,0,1,0,0,4,0,0,4,0,5,0,1,4,0,0,0,3,0,0,0,0,1,0,1,0
Knox County Sheriff's Office,2012,Kentucky,26996,KY06100,8,0,8,4,0,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,2,0
Knox County Sheriff's Office,2011,Kentucky,27114,KY06100,8,0,8,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Knox County Sheriff's Office,2010,Kentucky,26928,KY06100,10,0,10,3,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0
Knox County Sheriff's Office,2009,Kentucky,27408,KY06100,7,0,7,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Knox County Sheriff's Office,2008,Kentucky,27117,KY06100,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2007,Kentucky,27200,KY06100,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2006,Kentucky,26865,KY06100,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2005,Kentucky,26711,KY06100,6,0,6,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2004,Kentucky,26549,KY06100,9,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2003,Kentucky,26629,KY06100,12,3,9,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2002,Kentucky,26675,KY06100,6,1,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2001,Kentucky,26496,KY06100,6,1,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2000,Kentucky,26341,KY06100,8,2,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,1999,Kentucky,26384,KY06100,8,2,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,1998,Kentucky,26500,KY06100,6,2,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,1997,Kentucky,26621,KY06100,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,1996,Kentucky,26458,KY06100,8,3,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,1995,Kentucky,26295,KY06100,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
