agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sonoma County Sheriff's Office,2016,California,147612,CA04900,232,15,217,99,73,26,0,0,6,0,0,6,0,28,0,0,24,4,34,0,0,30,4,5,0,2,1,0,1,1,17,1,3,3
Sonoma County Sheriff's Office,2015,California,150572,CA04900,231,15,216,362,149,213,0,0,7,0,0,6,1,38,0,0,36,2,45,0,0,42,3,5,0,4,0,0,1,1,21,0,7,6
Sonoma County Sheriff's Office,2014,California,152382,CA04900,228,15,213,384,171,213,0,0,18,0,0,13,5,47,4,0,40,3,65,4,0,53,8,11,0,4,3,0,6,3,22,0,7,9
Sonoma County Sheriff's Office,2013,California,149428,CA04900,228,15,213,353,142,211,0,0,3,0,0,3,0,60,4,1,46,9,63,4,1,49,9,8,2,2,4,0,2,3,27,0,6,9
Sonoma County Sheriff's Office,2012,California,147792,CA04900,223,15,208,366,152,214,0,0,7,0,0,7,0,27,1,0,24,2,34,1,0,31,2,7,0,1,0,0,5,0,8,0,11,2
Sonoma County Sheriff's Office,2011,California,146893,CA04900,444,63,381,166,114,52,0,0,9,0,0,9,0,28,3,1,21,3,37,3,1,30,3,5,0,14,0,0,0,2,5,0,9,2
Sonoma County Sheriff's Office,2010,California,145186,CA04900,469,64,405,186,127,59,0,0,7,0,0,6,1,21,0,0,19,2,28,0,0,25,3,3,0,3,0,0,1,0,11,1,4,5
Sonoma County Sheriff's Office,2009,California,144644,CA04900,490,69,421,208,145,63,0,0,14,0,0,14,0,23,0,4,18,1,37,0,4,32,1,6,0,1,0,0,2,1,17,0,5,5
Sonoma County Sheriff's Office,2008,California,143404,CA04900,507,68,439,199,140,59,0,0,10,0,0,10,0,16,0,1,14,1,26,0,1,24,1,5,0,2,0,0,0,3,12,0,2,2
Sonoma County Sheriff's Office,2007,California,143915,CA04900,534,70,464,195,139,56,0,0,14,0,1,10,3,10,0,0,7,3,24,0,1,17,6,1,0,6,1,0,3,1,7,0,2,3
