agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodlawn Police Department,2011,Ohio,3296,OH03135,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2010,Ohio,3294,OH03135,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2009,Ohio,2628,OH03135,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2008,Ohio,2586,OH03135,14,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2007,Ohio,2492,OH03135,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2006,Ohio,2587,OH03135,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2005,Ohio,2634,OH03135,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2004,Ohio,2689,OH03135,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2003,Ohio,2752,OH03135,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2002,Ohio,2833,OH03135,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2001,Ohio,2821,OH03135,17,3,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,2000,Ohio,2816,OH03135,15,3,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1999,Ohio,2630,OH03135,17,3,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1998,Ohio,2634,OH03135,17,3,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1997,Ohio,2705,OH03135,16,3,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1996,Ohio,2702,OH03135,13,2,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1995,Ohio,2697,OH03135,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1994,Ohio,2775,OH03135,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1993,Ohio,2773,OH03135,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1992,Ohio,2714,OH03135,14,1,13,1,1,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodlawn Police Department,1991,Ohio,2696,OH03135,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1990,Ohio,2674,OH03135,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1989,Ohio,2663,OH03135,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1988,Ohio,2755,OH03135,14,1,13,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Woodlawn Police Department,1987,Ohio,2710,OH03135,13,1,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Woodlawn Police Department,1986,Ohio,2702,OH03135,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1985,Ohio,2681,OH03135,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1984,Ohio,2683,OH03135,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1983,Ohio,2782,OH03135,13,0,13,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Woodlawn Police Department,1982,Ohio,2794,OH03135,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlawn Police Department,1981,Ohio,2790,OH03135,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1980,Ohio,2788,OH03135,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1979,Ohio,3247,OH03135,11,1,10,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Woodlawn Police Department,1978,Ohio,3241,OH03135,10,0,10,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Woodlawn Police Department,1977,Ohio,3359,OH03135,12,1,11,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Woodlawn Police Department,1976,Ohio,3137,OH03135,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodlawn Police Department,1975,Ohio,3152,OH03135,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
