agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charleston Police Department,1975,West Virginia,66155,WV02002,172,3,169,23,20,3,0,0,2,0,0,2,0,14,0,0,13,1,16,0,0,15,1,2,0,8,0,0,0,0,3,1,0,2
Charleston Police Department,1976,West Virginia,64339,WV02002,163,4,159,29,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1977,West Virginia,66025,WV02002,165,5,160,29,26,3,0,0,0,0,0,0,0,53,0,1,50,2,53,0,1,50,2,20,0,28,0,0,0,0,4,0,1,0
Charleston Police Department,1978,West Virginia,67995,WV02002,165,8,157,32,29,3,0,0,6,0,1,5,0,20,1,0,19,0,26,1,1,24,0,8,0,10,0,0,3,0,5,0,0,0
Charleston Police Department,1979,West Virginia,67858,WV02002,165,11,154,23,20,3,0,0,8,0,0,8,0,14,1,2,7,4,22,1,2,15,4,0,0,14,1,0,1,0,3,2,1,0
Charleston Police Department,1980,West Virginia,62264,WV02002,162,12,150,31,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1981,West Virginia,62916,WV02002,150,10,140,30,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1982,West Virginia,62819,WV02002,144,9,135,27,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1983,West Virginia,63367,WV02002,171,10,161,28,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1984,West Virginia,61639,WV02002,159,9,150,35,25,10,0,0,13,0,0,12,1,19,0,0,18,1,32,0,0,30,2,0,0,13,2,0,5,0,6,0,1,5
Charleston Police Department,1985,West Virginia,61131,WV02002,149,9,140,33,25,8,0,0,4,1,0,3,0,29,0,0,26,3,33,1,0,29,3,2,0,5,0,0,4,1,15,0,2,4
Charleston Police Department,1986,West Virginia,58358,WV02002,170,11,159,37,26,11,0,0,3,0,0,3,0,28,1,0,25,2,31,1,0,28,2,1,0,1,0,0,10,0,14,1,3,1
