agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clark Police,1975,New Jersey,18822,NJ02002,42,0,42,1,0,1,0,0,13,0,0,7,6,11,0,0,10,1,24,0,0,17,7,0,1,3,0,10,3,1,1,0,2,3
Clark Police,1976,New Jersey,18842,NJ02002,42,0,42,2,1,1,0,0,4,0,0,4,0,14,0,0,14,0,18,0,0,18,0,0,1,11,0,4,1,0,1,0,0,0
Clark Police,1977,New Jersey,17900,NJ02002,39,0,39,2,1,1,0,0,5,0,0,4,1,7,0,1,6,0,12,0,1,10,1,0,0,5,0,0,4,0,3,0,0,0
Clark Police,1978,New Jersey,17755,NJ02002,40,0,40,2,1,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Clark Police,1979,New Jersey,17647,NJ02002,40,0,40,2,1,1,0,0,7,0,0,7,0,11,0,0,11,0,18,0,0,18,0,0,0,15,0,0,0,0,1,0,2,0
Clark Police,1980,New Jersey,16647,NJ02002,38,0,38,4,3,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
Clark Police,1981,New Jersey,16780,NJ02002,40,0,40,4,0,4,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,7,0,0,0,0,1,0,0,0
Clark Police,1982,New Jersey,16864,NJ02002,40,0,40,4,1,3,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,11,0,0,0,0,3,0,0,0
Clark Police,1983,New Jersey,16932,NJ02002,40,0,40,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0
Clark Police,1984,New Jersey,16720,NJ02002,40,0,40,4,3,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0
